Console Name,Game Name,Original Name
GBA,324 Shrek reeking Havoc1,324 Shrek-Reekin Havoc.gba
GBA,325 Shrek Swamp part Speedway1,325 Shrek-Swamp Kart Speedway.gba
GBA,326 Sonic Pinball Party1,326 Sonic Pinball Party.gba
GBA,327 Space channel 5 lala i cosmic attack1,327 Space channel 5 - ulala's cosmic attack.gba
GBA,328 guitar Super Heroes1,328 Gunstar Super Heroes.gba
GBA,329 SpongeBob Square Pants Revenge of The Flying Dutchman1,329 SpongeBob Square Pants-Revenge of The Flying Dutchman.gba
GBA,330 SpongeBob SquarePants Battle for Bikini Bottom1,330 SpongeBob SquarePants-Battle for Bikini Bottom.gba
GBA,331 SpongeBob Squarepants Creature from Krusty grab1,331 SpongeBob Squarepants-Creature from the Krusty Krab.gba
GBA,332 SpongeBob SquarePants The Movie1,332 SpongeBob SquarePants-The Movie.gba
GBA,333 Spy Hunter1,333 Spy Hunter.gba
GBA,334 Spy Kids ad1,334 Spy Kids 3D.gba
GBA,336 Star Wars Episode II Attack Of The Clones1,336 Star Wars Episode II-Attack Of The Clones.gba
GBA,337 Star Wars Episode III Revenge of Sith1,337 Star Wars Episode III-Revenge of the Sith.gba
GBA,338 Star Wars Trilogy Apprentice of Force1,338 Star Wars Trilogy-Apprentice of the Force.gba
GBA,339 Star Wars Jedi Power Battles1,339 Star Wars-Jedi Power Battles.gba
GBA,340 Strawberry Shortcake Ice Cream Island Riding Camp1,340 Strawberry Shortcake Ice Cream Island Riding Camp.gba
GBA,342 Superman Countdown to Apokolips1,342 Superman-Countdown to Apokolips.gba
GBA,343 Surf i Up1,343 Surf's Up.gba
GBA,344 taisetsu ultra hero1,344 Taiketsu! ultra hero.gba
GBA,345 Tak 2 The Staff of Dreams1,345 Tak 2-The Staff of Dreams.gba
GBA,346 Tak and Power of JuJu1,346 Tak and the Power of JuJu.gba
GBA,347 Tarzan Return to Jungle1,347 Tarzan Return to the Jungle.gba
GBA,349 Terminator 3 Rise Of The Machines1,349 Terminator 3 Rise Of The Machines.gba
GBA,350 The Barbie Diaries High School Mystery1,350 The Barbie Diaries High School Mystery.gba
GBA,351 The Cheetah Girls1,351 The Cheetah Girls.gba
GBA,352 The Grim Adventures of Billy and Mandy1,352 The Grim Adventures of Billy and Mandy.gba
GBA,353 The Hobbit1,353 The Hobbit.gba
GBA,354 The Incredible Hulk1,354 The Incredible Hulk.gba
GBA,355 The incredible Rise Of The undermine1,355 The Incredibles Rise Of The Underminer.gba
GBA,356 The incredible rise of undermine1,356 The Incredibles-rise of the underminer.gba
GBA,357 The incredible1,357 The Incredibles.gba
GBA,358 The Jungle Book1,358 The Jungle Book.gba
GBA,359 The Koala Bro is Outback Adventures1,359 The Koala Brothers-Outback Adventures.gba
GBA,360 The Lord of The Rings The Fellowship Of The Ring1,360 The Lord of The Rings-The Fellowship Of The Ring.gba
GBA,361 The Pink Pan i1,361 The Pink Panther.gba
GBA,362 The Powerpuff Girls Him and Seek1,362 The Powerpuff Girls-Him and Seek.gba
GBA,363 The Revenge of Shinobi1,363 The Revenge of Shinobi.gba
GBA,364 The Santa Clause 3 The Escape Clause1,364 The Santa Clause 3-The Escape Clause.gba
GBA,365 The Simpsons Road Rage1,365 The Simpsons-Road Rage.gba
GBA,366 The Sum of All Fears1,366 The Sum of All Fears.gba
GBA,367 The Tower so1,367 The Tower SP.gba
GBA,368 The Wild1,368 The Wild.gba
GBA,369 Thunderbirds International Rescue1,369 Thunderbirds-International Rescue.gba
GBA,370 Tiger Woods ga Tour Golf1,370 Tiger Woods PGA Tour Golf.gba
GBA,371 Tom and Jerry Tales1,371 Tom and Jerry Tales.gba
GBA,372 Tom and Jerry Magic Ring1,372 Tom and Jerry-Magic Ring.gba
GBA,373 Tom Clancy i Splinter Cell1,373 Tom Clancy's Splinter Cell.gba
GBA,374 Tony Hawk i American Sk8land1,374 Tony Hawk's American Sk8land.gba
GBA,375 Tony Hawk i Pro Skater 4,375 Tony Hawk's Pro Skater 4.gba
GBA,376 Tony Hawks Underground 1,376 Tony Hawks Underground 1.gba
GBA,377 Tony Hawks Underground 2,377 Tony Hawks Underground 2.gba
GBA,378 Totally Spies 1,378 Totally Spies 1.gba
GBA,379 Totally Spies 2 Undercover1,379 Totally Spies 2 Undercover.gba
GBA,380 troll Hair Affair1,380 Trollz Hair Affair.gba
GBA,381 Ty Tasmanian Tiger 2 Bush Rescue1,381 Ty the Tasmanian Tiger 2-Bush Rescue.gba
GBA,382 Ty Tasmanian Tiger 3,382 Ty the Tasmanian Tiger 3.gba
GBA,383 virtual tennis1,383 Virtua tennis.gba
GBA,384 waterboarding Unleashed1,384 Wakeboarding Unleashed.gba
GBA,385 Wings1,385 Wings.gba
GBA,386 win Club Quest for Codex1,386 Winx Club Quest for the Codex.gba
GBA,387 Witch1,387 Witch.gba
GBA,388 Wolfenstein ad1,388 Wolfenstein 3D.gba
GBA,389 Word Safari The Friendship Totems1,389 Word Safari-The Friendship Totems.gba
GBA,390 i Men 2 Wolverines Revenge1,390 X-Men 2-Wolverines Revenge.gba
GBA,391 i Men Reign of Apocalypse1,391 X-Men-Reign of Apocalypse.gba
GBA,392 i Men The Official Game1,392 X-Men-The Official Game.gba
GBA,393 six1,393 xXx.gba
GBA,394 Yoshi Topsy curvy1,394 Yoshi Topsy Turvy.gba
GBA,395 Yu Yu Hakusho Spirit detective1,395 Yu Yu Hakusho Spirit DetETCive.gba
GBA,396 Yu Yu Hakusho Tournament Tactics1,396 Yu Yu Hakusho Tournament Tactics.GBA
GBA,397 Yu Gi Oh Destiny Board Traveler1,397 Yu-Gi-Oh Destiny Board Traveler.gba
GBA,398 Yu Gi Oh 7 Trials to Glory1,398 Yu-Gi-Oh! 7 Trials to Glory.gba
GBA,399 Yu Gi Oh Dungeondice Monsters1,399 Yu-Gi-Oh! Dungeondice Monsters.gba
GBA,400 Yu Gi Oh go Duel Academy1,400 Yu-Gi-Oh! GX Duel Academy.gba
GBA,401 Yu Gi Oh The Sacred Cards1,401 Yu-Gi-Oh! The Sacred Cards.gba
GBA,402 Yu Gi Oh Ultimate Masters 2006,402 Yu-Gi-Oh! Ultimate Masters 2006.gba
GBA,403 Yu gi oh relief of destruction1,403 Yu-gi-oh!-reshef of destruction.gba
GBA,404 Yu gi oh world championship tournament 2004,404 Yu-gi-oh!-world championship tournament 2004.gba
GBA,405 Yu gi oh worldwide edition stairway to destined duel1,405 Yu-gi-oh!-worldwide edition - stairway to the destined duel.gba
GBA,406 Yu Gi Oh The Eternal Duelist Soul1,406 Yu-Gi-Oh-The Eternal Duelist Soul.gba
GBA,407 Zone of enders fist of mars1,407 Zone of the enders-the fist of mars.gba
GBA,408 puto Pop1,408 Puyo Pop.gba
GBA,409 puto Pop Fever1,409 Puyo Pop Fever.gba
GBA,410 Tactics Ogre The Knight of louis1,410 Tactics Ogre-The Knight of Lodis.gba
GBA,411 phantasm Star Collection1,411 Phantasy Star Collection.gba
GBA,412 Bubble Bobble Old New1,412 Bubble Bobble-Old & New.gba
GBA,413 Shaman King Master of Spirits1,413 Shaman King-Master of Spirits.gba
GBA,414 Arthur and invisible1,414 Arthur and the Invisibles.gba
GBA,415 narco Museum1,415 Namco Museum.gba
GBA,416 Shining Force Resurrection of Dark Dragon1,416 Shining Force-Resurrection of the Dark Dragon.gba
GBA,417 box Trick Racer1,417 BMX Trick Racer.gba
GBA,418 Hunter i Hunter Minna Tomodachi Daisakusen1,418 Hunter X Hunter-Minna Tomodachi Daisakusen!!.gba
GBA,419 Riviera The Promised Land1,419 Riviera-The Promised Land.gba
GBA,420 Snap Kid i1,420 Snap Kid's.gba
GBA,421 Tales of fantasia1,421 Tales of Phantasia.gba
GBA,422 Prince of Persia1,422 Prince of Persia.gba
GBA,423 shone Jumps One Piece1,423 Shonen Jumps One Piece.gba
GBA,424 Pokemon ChaosBlack Version1,424 Pokemon ChaosBlack Version.gba
GBA,425 Pokemon Crystal shares1,425 Pokemon Crystal Sharos.gba
GBA,426 Pokemon Dark Cry Version1,426 Pokemon Dark Cry Version.gba
GBA,427 Pokemon Blue Sea Edition1,427 Pokemon Blue Sea Edition.gba
GBA,428 Pokemon lucia i Ocean Version1,428 Pokemon Lugia's Ocean Version.gba
GBA,429 Pokemon ShinyGold Version1,429 Pokemon ShinyGold Version.gba
GBA,430 Avatar 2,430 Avatar 2.gba
GBA,431 Backtrack1,431 Backtrack.gba
GBA,432 Backyard Baseball 2006,432 Backyard Baseball 2006.gba
GBA,433 Backyard Baseball1,433 Backyard Baseball.gba
GBA,434 Backyard Basketball1,434 Backyard Basketball.gba
GBA,435 Backyard hockey1,435 Backyard hockey.gba
GBA,436 Backyard Sports Baseball 2007,436 Backyard Sports Baseball 2007.gba
GBA,437 Backyard Sports Basketball 2007,437 Backyard Sports Basketball 2007.gba
GBA,438 Backyard Sports Basketball1,438 Backyard Sports Basketball.gba
GBA,440 Barbie and Magic of Pegasus1,440 Barbie and the Magic of Pegasus.gba
GBA,441 Barbie Groovy Games1,441 Barbie Groovy Games.gba
GBA,442 Barbie Horse Adventures1,442 Barbie Horse Adventures.gba
GBA,443 Barbie in 12 Dancing Princesses1,443 Barbie in the 12 Dancing Princesses.gba
GBA,444 Barbie The Princess And The Pauper1,444 Barbie The Princess And The Pauper.gba
GBA,445 Beyblade i Revolution1,445 Beyblade G-Revolution.gba
GBA,446 Bit Generations bounds1,446 Bit Generations-Boundish.gba
GBA,447 Board Game Classics1,447 Board Game Classics.gba
GBA,448 doberman Tournament1,448 Bomberman Tournament.gba
GBA,449 Bookworm1,449 Bookworm.gba
GBA,450 Boulder Dash EX1,450 Boulder Dash EX.gba
GBA,451 brat baby1,451 Bratz Babyz.gba
GBA,452 brat The Movie1,452 Bratz-The Movie.gba
GBA,453 brat1,453 Bratz.gba
GBA,454 Breath of fire 2,454 Breath of fire 2.gba
GBA,455 Breath of fire1,455 Breath of fire.gba
GBA,456 robotic The across Saga1,456 Robotech-The Macross Saga.gba
GBA,457 Cabbage Patch Kids The Patch Puppy Rescue1,457 Cabbage Patch Kids The Patch Puppy Rescue.gba
GBA,459 Camp Lazlo Leaky Lake Game1,459 Camp Lazlo-Leaky Lake Game.gba
GBA,460 Candy Land Chutes and Ladders Memory Game1,"460 Candy Land, Chutes and Ladders, Memory Game.gba"
GBA,461 Care Bears The Care Quest1,461 Care Bears-The Care Quest.gba
GBA,462 camera Power Slide1,462 Carrera Power Slide.gba
GBA,463 Cartoon Network Block Party1,463 Cartoon Network Block Party.gba
GBA,464 Cartoon Network Speedway1,464 Cartoon Network-Speedway.gba
GBA,465 Casper1,465 Casper.gba
GBA,466 cat1,466 Catz.gba
GBA,467 Chessmaster1,467 Chessmaster.gba
GBA,468 Chu Chu Rocket1,468 Chu Chu Rocket.gba
GBA,469 cocoa part Racer1,469 Cocoto Kart Racer.gba
GBA,470 Colin more Rally 2 0,470 Colin McRae Rally 2.0.gba
GBA,471 comic Zone1,471 Comix Zone.gba
GBA,472 Connect Four Perfection Trouble1,472 Connect Four.Perfection.Trouble.gba
GBA,473 sea Arcade Gallery1,473 Sega Arcade Gallery.gba
GBA,474 Crazy Frog Racer1,474 Crazy Frog Racer.gba
GBA,475 Creatures1,475 Creatures.gba
GBA,476 cruise i Velocity1,476 Cruis'n Velocity.gba
GBA,478 Danny Phantom The Ultimate Enemy1,478 Danny Phantom-The Ultimate Enemy.gba
GBA,479 Danny Phantom Urban Jungle1,479 Danny Phantom-Urban Jungle.gba
GBA,480 Daredevil1,480 Daredevil.gba
GBA,481 David Beckham Soccer1,481 David Beckham Soccer.gba
GBA,482 Davis Cup1,482 Davis Cup.gba
GBA,483 Deal or No Deal1,483 Deal or No Deal.gba
GBA,484 genki Blocks1,484 Denki Blocks.gba
GBA,485 Digimon Battle Spirit 1,485 Digimon Battle Spirit 1.gba
GBA,486 Digimon Battle Spirit 2,486 Digimon Battle Spirit 2.gba
GBA,487 Disney i Aladdin1,487 Disney's Aladdin.gba
GBA,488 Disney i Magical Quest 2,488 Disney's Magical Quest 2.gba
GBA,489 Disney i Magical Quest Starring Mickey and Minnie1,489 Disney's Magical Quest Starring Mickey and Minnie.gba
GBA,490 Dora Explorer Super Star Adventures1,490 Dora the Explorer Super Star Adventures.gba
GBA,491 Dora The Explorer Super Spies1,491 Dora The Explorer-Super Spies.gba
GBA,492 Dora Explorer The Search for Pirate Pig i Treasure1,492 Dora the Explorer-The Search for Pirate Pig's Treasure.gba
GBA,493 Dora i World Adventure1,493 Dora's World Adventure.gba
GBA,494 Downforce1,494 Downforce.gba
GBA,495 do suss The Cat in Hat1,495 Dr. Seuss'-The Cat in the Hat.gba
GBA,496 Dragon i Rock1,496 Dragon's Rock.gba
GBA,497 Drake and Josh1,497 Drake and Josh.gba
GBA,498 Driven1,498 Driven.gba
GBA,499 droopy Tennis Open1,499 Droopys Tennis Open.gba
GBA,500 E i The Extra Terrestrial1,500 E.T. The Extra-Terrestrial.gba
GBA,501 Ed end i Eddy lawbreakers1,501 Ed. Edd N Eddy-Jawbreakers!.gba
GBA,502 Elf Bowling 1 2,502 Elf Bowling 1 & 2.gba
GBA,503 ESPN International Winter Sports 2002,503 ESPN International Winter Sports 2002.gba
GBA,504 ESPN Winter i Games Snowboarding 2002,504 ESPN Winter X-Games Snowboarding 2002.gba
GBA,505 European Super League1,505 European Super League.gba
GBA,506 Extreme Ghostbusters Code etc 1,506 Extreme Ghostbusters-Code ETCo-1.gba
GBA,507 i Zero Maximum Velocity1,507 F-Zero-Maximum Velocity.gba
GBA,508 fu 2002,508 F1 2002.gba
GBA,509 for Stealth Fighter1,509 F24 Stealth Fighter.gba
GBA,510 Fairly Odd Parents breaking Da Rules1,510 Fairly Odd Parents Breakin Da Rules.gba
GBA,511 Fairly Odd Parents Clash With The Anti Wold1,511 Fairly Odd Parents Clash With The Anti-Wold.gba
GBA,512 Fairly Odd Parents Enter The Cleft1,512 Fairly Odd Parents Enter The Cleft.gba
GBA,513 Fairly Odd Parents The Shadow Showdown1,513 Fairly Odd Parents!. The-Shadow Showdown.gba
GBA,514 Family Feud1,514 Family Feud.gba
GBA,515 fife 2003,515 FIFA 2003.gba
GBA,516 FightBox1,516 FightBox.gba
GBA,517 Final Fight One1,517 Final Fight One.gba
GBA,518 Finding Nemo The Continuing Adventures1,518 Finding Nemo-The Continuing Adventures.gba
GBA,520 Foster i Home for Imaginary Friends1,520 Foster's Home for Imaginary Friends.gba
GBA,521 Franklin i Great Adventure1,521 Franklin's Great Adventure.gba
GBA,522 Freestyle scooter1,522 Freestyle scooter.gba
GBA,523 triggers Adventures Temple of Frog1,523 Froggers Adventures-Temple of the Frog.gba
GBA,524 Games Explosion1,524 Games Explosion.gba
GBA,525 Go Go Beckham Adventure On Soccer Island1,525 Go! Go! Beckham! Adventure On Soccer Island.gba
GBA,526 radius Advance1,526 Gradius Advance.gba
GBA,527 Gremlins Stripe is Gizmo1,527 Gremlins-Stripe vs Gizmo.gba
GBA,528 it Championship1,528 GT Championship.gba
GBA,530 goddam Seed Battle Assault1,530 Gundam Seed-Battle Assault.gba
GBA,531 Hello Kitty Happy Party Pals1,531 Hello Kitty-Happy Party Pals.gba
GBA,532 Hey Arnold The Movie1,532 Hey Arnold! The Movie.gba
GBA,533 High Heat Baseball 2002,533 High Heat Baseball 2002.gba
GBA,534 High Heat Major League Baseball 2003,534 High Heat Major League Baseball 2003.gba
GBA,535 Hot Potato1,535 Hot Potato.gba
GBA,536 Hot Wheels All Out1,536 Hot Wheels-All Out.gba
GBA,537 Ice Age1,537 Ice Age.gba
GBA,538 Inspector Gadget Racing1,538 Inspector Gadget Racing.gba
GBA,539 inspector Gadget Advance Mission1,539 InspETCor Gadget-Advance Mission.gba
GBA,540 International Karate Advanced1,540 International Karate Advanced.gba
GBA,541 Jackie Chan Adventures Legend Of The Dark Hand1,541 Jackie Chan Adventures-Legend Of The Dark Hand.gba
GBA,542 Jazz Jackrabbit1,542 Jazz Jackrabbit.gba
GBA,543 Jimmy Neutron Boy Genius1,543 Jimmy Neutron-Boy Genius.gba
GBA,544 Jimmy Neutron Jet Fusion1,544 Jimmy Neutron-Jet Fusion.gba
GBA,545 Jurassic park III park builder1,545 Jurassic park III - park builder.gba
GBA,546 Kao Kangaroo1,546 Kao the Kangaroo.gba
GBA,547 her Plunk Toss Across Tip It1,547 Ker Plunk!-Toss Across-Tip It.gba
GBA,548 Killer ad Pool1,548 Killer 3D Pool.gba
GBA,549 kono 1 Empire of Dreams1,549 Klonoa 1-Empire of Dreams.gba
GBA,550 kono 2 Dream Champ Tournament1,550 Klonoa 2-Dream Champ Tournament.gba
GBA,551 monani collectors Series Arcade Advanced1,551 Konami CollETCors Series-Arcade Advanced.gba
GBA,552 monani Krazy Racers1,552 Konami Krazy Racers.gba
GBA,553 Kong King of Atlantis1,553 Kong-King of Atlantis.gba
GBA,554 Lady Sia1,554 Lady Sia.gba
GBA,555 LEGO bionic mayoral Adventures1,555 LEGO Bionicle Matoran Adventures.gba
GBA,556 Lizzie McGuire1,556 Lizzie McGuire.gba
GBA,557 Lode Runner1,557 Lode Runner.gba
GBA,558 Magical Quest Starring Mickey Minnie1,558 Magical Quest Starring Mickey & Minnie.gba
GBA,559 Maniac Racer Advance1,559 Maniac Racer Advance.gba
GBA,560 Marble Madness lax1,"560 Marble Madness, Klax.gba"
GBA,561 March Of The Penguins1,561 March Of The Penguins.gba
GBA,562 Mary Kate and Ashley Girls Night Out1,562 Mary Kate and Ashley Girls Night Out.gba
GBA,563 Mary Kate and Ashley Sweet 16,563 Mary-Kate and Ashley-Sweet 16.gba
GBA,564 Mat Hoffman i Pro box 2,564 Mat Hoffman's Pro BMX 2.gba
GBA,565 Men in Black The Series1,565 Men in Black-The Series.gba
GBA,566 Micro Machines1,566 Micro Machines.gba
GBA,567 Midnight Club Street Racing1,567 Midnight Club Street Racing.gba
GBA,568 midway Greatest Arcade Hits1,568 Midways Greatest Arcade Hits.gba
GBA,569 Mike tyson Boxing1,569 Mike Tysons Boxing.gba
GBA,570 Mission Impossible Operation summa1,570 Mission Impossible Operation Surma.gba
GBA,571 Monopoly1,571 Monopoly.gba
GBA,572 Monster Trucks Mayhem1,572 Monster Trucks Mayhem.gba
GBA,573 Monsters Inc1,573 Monsters Inc..gba
GBA,574 Moto go1,574 Moto GP.gba
GBA,575 my Driller 2,575 Mr. Driller 2.gba
GBA,576 my sky Featuring Ricky Carmichael1,576 MX 2K2 Featuring Ricky Carmichael.gba
GBA,577 My Little Pony Crystal Princess1,577 My Little Pony-Crystal Princess.gba
GBA,578 My Pet Hotel1,578 My Pet Hotel.gba
GBA,579 The Bible Game1,579 The  Bible Game.gba
GBA,580 Nancy Drew Message in a Haunted Mansion1,580 Nancy Drew-Message in a Haunted Mansion.gba
GBA,581 NASCAR Heat 2002,581 NASCAR Heat 2002.gba
GBA,582 Need For Speed Porsche Unleashed1,582 Need For Speed Porsche Unleashed.gba
GBA,583 Need For Speed Porsche1,583 Need For Speed Porsche.gba
GBA,584 ifl Blitz 2002,584 NFL Blitz 2002.gba
GBA,585 Nicktoons Racing1,585 Nicktoons Racing.gba
GBA,586 Nicktoons Attack of robots1,586 Nicktoons-Attack of the Toybots.gba
GBA,587 Ninja 5 0,587 Ninja 5-0.gba
GBA,588 toddy A day in roland1,588 Noddy A day in Toyland.gba
GBA,589 sea Rally Championship1,589 Sega Rally Championship.gba
GBA,590 sea Smash Pack1,590 Sega Smash Pack.gba
GBA,591 Silent Scope1,591 Silent Scope.gba
GBA,592 Peter Pan The Movie1,592 Peter Pan-The Movie.gba
GBA,593 feed Pony Mein Pferdehof1,593 Pferd & Pony-Mein Pferdehof.gba
GBA,594 Phalanx1,594 Phalanx.gba
GBA,595 Pinball Advance1,595 Pinball Advance.gba
GBA,596 Pinball Challenge Deluxe1,596 Pinball Challenge Deluxe.gba
GBA,597 Pinball Tycoon1,597 Pinball Tycoon.gba
GBA,598 Pinky Monkey Town1,598 Pinky Monkey Town.gba
GBA,599 Planet Monsters1,599 Planet Monsters.gba
GBA,600 Planet Of The Apes1,600 Planet Of The Apes.gba
GBA,601 Pocket Professor klik Notes Vol one1,601 Pocket Professor-Kwik Notes Vol.one.gba
GBA,602 Polly Pocket Super Splash Island1,602 Polly Pocket-Super Splash Island.gba
GBA,603 Popeye Rush for Spinach1,603 Popeye-Rush for Spinach.gba
GBA,604 Postman Pat and Greendale Rocket1,604 Postman Pat and the Greendale Rocket.gba
GBA,605 Power Rangers Dino Thunder1,605 Power Rangers-Dino Thunder.gba
GBA,606 Power Rangers Ninja Storm1,606 Power Rangers-Ninja Storm.gba
GBA,607 Power Rangers i i i1,607 Power Rangers-S.P.D..gba
GBA,608 Power Rangers Time Force1,608 Power Rangers-Time Force.gba
GBA,609 Power Rangers Wild Force1,609 Power Rangers-Wild Force.gba
GBA,610 prehistoric Man1,610 Prehistorik Man.gba
GBA,611 Princess Natasha1,611 Princess Natasha.gba
GBA,612 Puppy Luv Spa and Resort1,612 Puppy Luv-Spa and Resort.gba
GBA,613 Racing Fever1,613 Racing Fever.gba
GBA,614 Rampage Puzzle Attack1,614 Rampage Puzzle Attack.gba
GBA,616 Razor Freestyle Scooter1,616 Razor Freestyle Scooter.gba
GBA,617 Ready 2 Rumble Round 2,617 Ready 2 Rumble-Round 2.gba
GBA,618 rebels Tactical Command1,618 Rebelsta-Tactical Command.gba
GBA,619 Rescue Heroes Billy Blazes1,619 Rescue Heroes Billy Blazes.gba
GBA,620 River City Ransom EX1,620 River City Ransom EX.gba
GBA,621 Road Rash Jailbreak1,621 Road Rash Jailbreak.GBA
GBA,622 Robot Wars Advanced Destruction1,622 Robot Wars-Advanced Destruction.gba
GBA,623 Rock em Sock em Robots1,623 Rock'em Sock'em Robots.gba
GBA,624 Rocket Power Dream Scheme1,624 Rocket Power Dream Scheme.gba
GBA,625 Roland narrow 2002 Next Generation Tennis1,625 Roland Garros 2002-Next Generation Tennis.gba
GBA,626 Rugrats Castle Capers1,626 Rugrats-Castle Capers.gba
GBA,627 Rugrats Go Wild1,627 Rugrats-Go Wild.gba
GBA,628 Rugrats I Gotta Go Party1,628 Rugrats-I Gotta Go Party.gba
GBA,629 Sabrina The Teenage Witch Potion Commotion1,629 Sabrina The Teenage Witch-Potion Commotion.gba
GBA,630 Salt Lake 2002,630 Salt Lake 2002.gba
GBA,631 Scooby Doo and Cyber Chase1,631 Scooby Doo and the Cyber Chase.gba
GBA,632 Sea Trader The Rise of Taipan1,632 Sea Trader-The Rise of Taipan.gba
GBA,633 Sheep1,633 Sheep.gba
GBA,634 Shrek Hassle At The Castle1,634 Shrek Hassle At The Castle.gba
GBA,635 Sim City 2000,635 Sim City 2000.gba
GBA,636 Simple 2960 Tomodachi Series Vol 1 The Table Game Collection1,636 Simple 2960 Tomodachi Series Vol. 1 - The Table Game Collection.gba
GBA,637 Sitting Ducks1,637 Sitting Ducks.gba
GBA,638 Sky Dancers They Magically Fly1,638 Sky Dancers They Magically Fly.gba
GBA,639 stood1,639 Snood.gba
GBA,640 Sonic Hedgehog Genesis1,640 Sonic the Hedgehog Genesis.gba
GBA,642 Speedball 2,642 Speedball 2.gba
GBA,643 Spirit Stallion Of The Cimarron1,643 Spirit-Stallion Of The Cimarron.gba
GBA,644 Sponge Bob Square Pants SuperSponge1,644 Sponge Bob Square Pants-SuperSponge.gba
GBA,645 Spongebob Squarepants And Friends Unite1,645 Spongebob Squarepants And Friends Unite!.gba
GBA,646 SpongeBob SquarePants and Friends Battle for Volcano Island1,646 SpongeBob SquarePants and Friends-Battle for Volcano Island.gba
GBA,647 SpongeBob SquarePants Lights Camera Pants1,647 SpongeBob SquarePants Lights Camera Pants.gba
GBA,648 SpongeBob i Atlantis SquarePantis1,648 SpongeBob's Atlantis SquarePantis.gba
GBA,649 Sports Illustrated For Kids Baseball1,649 Sports Illustrated For Kids-Baseball.gba
GBA,650 Sports Illustrated For Kids Football1,650 Sports Illustrated For Kids-Football.gba
GBA,651 Spy Hunter Super Sprint1,"651 Spy Hunter, Super Sprint.gba"
