Console Name,Game Name,Original Name
GBA,344 Taiketsu  ultra hero,344 Taiketsu! ultra hero.gba
GBA,345 Tak 2 The Staff of Dreams,345 Tak 2-The Staff of Dreams.gba
GBA,346 Tak and the Power of JuJu,346 Tak and the Power of JuJu.gba
GBA,347 Tarzan Return to the Jungle,347 Tarzan Return to the Jungle.gba
GBA,349 Terminator 3 Rise Of The Machines,349 Terminator 3 Rise Of The Machines.gba
GBA,350 The Barbie Diaries High School Mystery,350 The Barbie Diaries High School Mystery.gba
GBA,351 The Cheetah Girls,351 The Cheetah Girls.gba
GBA,352 The Grim Adventures of Billy and Mandy,352 The Grim Adventures of Billy and Mandy.gba
GBA,353 The Hobbit,353 The Hobbit.gba
GBA,354 The Incredible Hulk,354 The Incredible Hulk.gba
GBA,355 The Incredibles Rise Of The Underminer,355 The Incredibles Rise Of The Underminer.gba
GBA,356 The Incredibles rise of the underminer,356 The Incredibles-rise of the underminer.gba
GBA,357 The Incredibles,357 The Incredibles.gba
GBA,358 The Jungle Book,358 The Jungle Book.gba
GBA,359 The Koala Brothers Outback Adventures,359 The Koala Brothers-Outback Adventures.gba
GBA,360 The Lord of The Rings The Fellowship Of The Ring,360 The Lord of The Rings-The Fellowship Of The Ring.gba
GBA,361 The Pink Panther,361 The Pink Panther.gba
GBA,362 The Powerpuff Girls Him and Seek,362 The Powerpuff Girls-Him and Seek.gba
GBA,363 The Revenge of Shinobi,363 The Revenge of Shinobi.gba
GBA,364 The Santa Clause 3 The Escape Clause,364 The Santa Clause 3-The Escape Clause.gba
GBA,365 The Simpsons Road Rage,365 The Simpsons-Road Rage.gba
GBA,366 The Sum of All Fears,366 The Sum of All Fears.gba
GBA,367 The Tower SP,367 The Tower SP.gba
GBA,368 The Wild,368 The Wild.gba
GBA,369 Thunderbirds International Rescue,369 Thunderbirds-International Rescue.gba
GBA,370 Tiger Woods PGA Tour Golf,370 Tiger Woods PGA Tour Golf.gba
GBA,371 Tom and Jerry Tales,371 Tom and Jerry Tales.gba
GBA,372 Tom and Jerry Magic Ring,372 Tom and Jerry-Magic Ring.gba
GBA,373 Tom Clancy s Splinter Cell,373 Tom Clancy's Splinter Cell.gba
GBA,374 Tony Hawk s American Sk8land,374 Tony Hawk's American Sk8land.gba
GBA,375 Tony Hawk s Pro Skater 4,375 Tony Hawk's Pro Skater 4.gba
GBA,376 Tony Hawks Underground 1,376 Tony Hawks Underground 1.gba
GBA,377 Tony Hawks Underground 2,377 Tony Hawks Underground 2.gba
GBA,378 Totally Spies 1,378 Totally Spies 1.gba
GBA,379 Totally Spies 2 Undercover,379 Totally Spies 2 Undercover.gba
GBA,380 Trollz Hair Affair,380 Trollz Hair Affair.gba
GBA,381 Ty the Tasmanian Tiger 2 Bush Rescue,381 Ty the Tasmanian Tiger 2-Bush Rescue.gba
GBA,382 Ty the Tasmanian Tiger 3,382 Ty the Tasmanian Tiger 3.gba
GBA,383 Virtua tennis,383 Virtua tennis.gba
GBA,384 Wakeboarding Unleashed,384 Wakeboarding Unleashed.gba
GBA,385 Wings,385 Wings.gba
GBA,386 Winx Club Quest for the Codex,386 Winx Club Quest for the Codex.gba
GBA,387 Witch,387 Witch.gba
GBA,388 Wolfenstein 3D,388 Wolfenstein 3D.gba
GBA,389 Word Safari The Friendship Totems,389 Word Safari-The Friendship Totems.gba
GBA,390 X Men 2 Wolverines Revenge,390 X-Men 2-Wolverines Revenge.gba
GBA,391 X Men Reign of Apocalypse,391 X-Men-Reign of Apocalypse.gba
GBA,392 X Men The Official Game,392 X-Men-The Official Game.gba
GBA,393 xXx,393 xXx.gba
GBA,394 Yoshi Topsy Turvy,394 Yoshi Topsy Turvy.gba
GBA,395 Yu Yu Hakusho Spirit DetETCive,395 Yu Yu Hakusho Spirit DetETCive.gba
GBA,396 Yu Yu Hakusho Tournament Tactics,396 Yu Yu Hakusho Tournament Tactics.GBA
GBA,397 Yu Gi Oh Destiny Board Traveler,397 Yu-Gi-Oh Destiny Board Traveler.gba
GBA,398 Yu Gi Oh  7 Trials to Glory,398 Yu-Gi-Oh! 7 Trials to Glory.gba
GBA,399 Yu Gi Oh  Dungeondice Monsters,399 Yu-Gi-Oh! Dungeondice Monsters.gba
GBA,400 Yu Gi Oh  GX Duel Academy,400 Yu-Gi-Oh! GX Duel Academy.gba
GBA,401 Yu Gi Oh  The Sacred Cards,401 Yu-Gi-Oh! The Sacred Cards.gba
GBA,402 Yu Gi Oh  Ultimate Masters 2006,402 Yu-Gi-Oh! Ultimate Masters 2006.gba
GBA,403 Yu gi oh  reshef of destruction,403 Yu-gi-oh!-reshef of destruction.gba
GBA,404 Yu gi oh  world championship tournament 2004,404 Yu-gi-oh!-world championship tournament 2004.gba
GBA,405 Yu gi oh  worldwide edition   stairway to the destined duel,405 Yu-gi-oh!-worldwide edition - stairway to the destined duel.gba
GBA,406 Yu Gi Oh The Eternal Duelist Soul,406 Yu-Gi-Oh-The Eternal Duelist Soul.gba
GBA,407 Zone of the enders the fist of mars,407 Zone of the enders-the fist of mars.gba
GBA,408 Puyo Pop,408 Puyo Pop.gba
GBA,409 Puyo Pop Fever,409 Puyo Pop Fever.gba
GBA,410 Tactics Ogre The Knight of Lodis,410 Tactics Ogre-The Knight of Lodis.gba
GBA,411 Phantasy Star Collection,411 Phantasy Star Collection.gba
GBA,412 Bubble Bobble Old   New,412 Bubble Bobble-Old & New.gba
GBA,413 Shaman King Master of Spirits,413 Shaman King-Master of Spirits.gba
GBA,414 Arthur and the Invisibles,414 Arthur and the Invisibles.gba
GBA,415 Namco Museum,415 Namco Museum.gba
GBA,416 Shining Force Resurrection of the Dark Dragon,416 Shining Force-Resurrection of the Dark Dragon.gba
GBA,417 BMX Trick Racer,417 BMX Trick Racer.gba
GBA,418 Hunter X Hunter Minna Tomodachi Daisakusen,418 Hunter X Hunter-Minna Tomodachi Daisakusen!!.gba
GBA,419 Riviera The Promised Land,419 Riviera-The Promised Land.gba
GBA,420 Snap Kid s,420 Snap Kid's.gba
GBA,421 Tales of Phantasia,421 Tales of Phantasia.gba
GBA,422 Prince of Persia,422 Prince of Persia.gba
GBA,423 Shonen Jumps One Piece,423 Shonen Jumps One Piece.gba
GBA,424 Pokemon ChaosBlack Version,424 Pokemon ChaosBlack Version.gba
GBA,425 Pokemon Crystal Sharos,425 Pokemon Crystal Sharos.gba
GBA,426 Pokemon Dark Cry Version,426 Pokemon Dark Cry Version.gba
GBA,427 Pokemon Blue Sea Edition,427 Pokemon Blue Sea Edition.gba
GBA,428 Pokemon Lugia s Ocean Version,428 Pokemon Lugia's Ocean Version.gba
GBA,429 Pokemon ShinyGold Version,429 Pokemon ShinyGold Version.gba
GBA,430 Avatar 2,430 Avatar 2.gba
GBA,431 Backtrack,431 Backtrack.gba
GBA,432 Backyard Baseball 2006,432 Backyard Baseball 2006.gba
GBA,433 Backyard Baseball,433 Backyard Baseball.gba
GBA,434 Backyard Basketball,434 Backyard Basketball.gba
GBA,435 Backyard hockey,435 Backyard hockey.gba
GBA,436 Backyard Sports Baseball 2007,436 Backyard Sports Baseball 2007.gba
GBA,437 Backyard Sports Basketball 2007,437 Backyard Sports Basketball 2007.gba
GBA,438 Backyard Sports Basketball,438 Backyard Sports Basketball.gba
GBA,440 Barbie and the Magic of Pegasus,440 Barbie and the Magic of Pegasus.gba
GBA,441 Barbie Groovy Games,441 Barbie Groovy Games.gba
GBA,442 Barbie Horse Adventures,442 Barbie Horse Adventures.gba
GBA,443 Barbie in the 12 Dancing Princesses,443 Barbie in the 12 Dancing Princesses.gba
GBA,444 Barbie The Princess And The Pauper,444 Barbie The Princess And The Pauper.gba
GBA,445 Beyblade G Revolution,445 Beyblade G-Revolution.gba
GBA,446 Bit Generations Boundish,446 Bit Generations-Boundish.gba
GBA,447 Board Game Classics,447 Board Game Classics.gba
GBA,448 Bomberman Tournament,448 Bomberman Tournament.gba
GBA,449 Bookworm,449 Bookworm.gba
GBA,450 Boulder Dash EX,450 Boulder Dash EX.gba
GBA,451 Bratz Babyz,451 Bratz Babyz.gba
GBA,452 Bratz The Movie,452 Bratz-The Movie.gba
GBA,453 Bratz,453 Bratz.gba
GBA,454 Breath of fire 2,454 Breath of fire 2.gba
GBA,455 Breath of fire,455 Breath of fire.gba
GBA,456 Robotech The Macross Saga,456 Robotech-The Macross Saga.gba
GBA,457 Cabbage Patch Kids The Patch Puppy Rescue,457 Cabbage Patch Kids The Patch Puppy Rescue.gba
GBA,459 Camp Lazlo Leaky Lake Game,459 Camp Lazlo-Leaky Lake Game.gba
GBA,460 Candy Land  Chutes and Ladders  Memory Game,"460 Candy Land, Chutes and Ladders, Memory Game.gba"
GBA,461 Care Bears The Care Quest,461 Care Bears-The Care Quest.gba
GBA,462 Carrera Power Slide,462 Carrera Power Slide.gba
GBA,463 Cartoon Network Block Party,463 Cartoon Network Block Party.gba
GBA,464 Cartoon Network Speedway,464 Cartoon Network-Speedway.gba
GBA,465 Casper,465 Casper.gba
GBA,466 Catz,466 Catz.gba
GBA,467 Chessmaster,467 Chessmaster.gba
GBA,468 Chu Chu Rocket,468 Chu Chu Rocket.gba
GBA,469 Cocoto Kart Racer,469 Cocoto Kart Racer.gba
GBA,470 Colin McRae Rally 2 0,470 Colin McRae Rally 2.0.gba
GBA,471 Comix Zone,471 Comix Zone.gba
GBA,472 Connect Four Perfection Trouble,472 Connect Four.Perfection.Trouble.gba
GBA,473 Sega Arcade Gallery,473 Sega Arcade Gallery.gba
GBA,474 Crazy Frog Racer,474 Crazy Frog Racer.gba
GBA,475 Creatures,475 Creatures.gba
GBA,476 Cruis n Velocity,476 Cruis'n Velocity.gba
GBA,478 Danny Phantom The Ultimate Enemy,478 Danny Phantom-The Ultimate Enemy.gba
GBA,479 Danny Phantom Urban Jungle,479 Danny Phantom-Urban Jungle.gba
GBA,480 Daredevil,480 Daredevil.gba
GBA,481 David Beckham Soccer,481 David Beckham Soccer.gba
GBA,482 Davis Cup,482 Davis Cup.gba
GBA,483 Deal or No Deal,483 Deal or No Deal.gba
GBA,484 Denki Blocks,484 Denki Blocks.gba
GBA,485 Digimon Battle Spirit 1,485 Digimon Battle Spirit 1.gba
GBA,486 Digimon Battle Spirit 2,486 Digimon Battle Spirit 2.gba
GBA,487 Disney s Aladdin,487 Disney's Aladdin.gba
GBA,488 Disney s Magical Quest 2,488 Disney's Magical Quest 2.gba
GBA,489 Disney s Magical Quest Starring Mickey and Minnie,489 Disney's Magical Quest Starring Mickey and Minnie.gba
GBA,490 Dora the Explorer Super Star Adventures,490 Dora the Explorer Super Star Adventures.gba
GBA,491 Dora The Explorer Super Spies,491 Dora The Explorer-Super Spies.gba
GBA,492 Dora the Explorer The Search for Pirate Pig s Treasure,492 Dora the Explorer-The Search for Pirate Pig's Treasure.gba
GBA,493 Dora s World Adventure,493 Dora's World Adventure.gba
GBA,494 Downforce,494 Downforce.gba
GBA,495 Dr  Seuss  The Cat in the Hat,495 Dr. Seuss'-The Cat in the Hat.gba
GBA,496 Dragon s Rock,496 Dragon's Rock.gba
GBA,497 Drake and Josh,497 Drake and Josh.gba
GBA,498 Driven,498 Driven.gba
GBA,499 Droopys Tennis Open,499 Droopys Tennis Open.gba
GBA,500 E T  The Extra Terrestrial,500 E.T. The Extra-Terrestrial.gba
GBA,501 Ed  Edd N Eddy Jawbreakers,501 Ed. Edd N Eddy-Jawbreakers!.gba
GBA,502 Elf Bowling 1   2,502 Elf Bowling 1 & 2.gba
GBA,503 ESPN International Winter Sports 2002,503 ESPN International Winter Sports 2002.gba
GBA,504 ESPN Winter X Games Snowboarding 2002,504 ESPN Winter X-Games Snowboarding 2002.gba
GBA,505 European Super League,505 European Super League.gba
GBA,506 Extreme Ghostbusters Code ETCo 1,506 Extreme Ghostbusters-Code ETCo-1.gba
GBA,507 F Zero Maximum Velocity,507 F-Zero-Maximum Velocity.gba
GBA,508 F1 2002,508 F1 2002.gba
GBA,509 F24 Stealth Fighter,509 F24 Stealth Fighter.gba
GBA,510 Fairly Odd Parents Breakin Da Rules,510 Fairly Odd Parents Breakin Da Rules.gba
GBA,511 Fairly Odd Parents Clash With The Anti Wold,511 Fairly Odd Parents Clash With The Anti-Wold.gba
GBA,512 Fairly Odd Parents Enter The Cleft,512 Fairly Odd Parents Enter The Cleft.gba
GBA,513 Fairly Odd Parents   The Shadow Showdown,513 Fairly Odd Parents!. The-Shadow Showdown.gba
GBA,514 Family Feud,514 Family Feud.gba
GBA,515 FIFA 2003,515 FIFA 2003.gba
GBA,516 FightBox,516 FightBox.gba
GBA,517 Final Fight One,517 Final Fight One.gba
GBA,518 Finding Nemo The Continuing Adventures,518 Finding Nemo-The Continuing Adventures.gba
GBA,520 Foster s Home for Imaginary Friends,520 Foster's Home for Imaginary Friends.gba
GBA,521 Franklin s Great Adventure,521 Franklin's Great Adventure.gba
GBA,522 Freestyle scooter,522 Freestyle scooter.gba
GBA,523 Froggers Adventures Temple of the Frog,523 Froggers Adventures-Temple of the Frog.gba
GBA,524 Games Explosion,524 Games Explosion.gba
GBA,525 Go  Go  Beckham  Adventure On Soccer Island,525 Go! Go! Beckham! Adventure On Soccer Island.gba
GBA,526 Gradius Advance,526 Gradius Advance.gba
GBA,527 Gremlins Stripe vs Gizmo,527 Gremlins-Stripe vs Gizmo.gba
GBA,528 GT Championship,528 GT Championship.gba
GBA,530 Gundam Seed Battle Assault,530 Gundam Seed-Battle Assault.gba
GBA,531 Hello Kitty Happy Party Pals,531 Hello Kitty-Happy Party Pals.gba
GBA,532 Hey Arnold  The Movie,532 Hey Arnold! The Movie.gba
GBA,533 High Heat Baseball 2002,533 High Heat Baseball 2002.gba
GBA,534 High Heat Major League Baseball 2003,534 High Heat Major League Baseball 2003.gba
GBA,535 Hot Potato,535 Hot Potato.gba
GBA,536 Hot Wheels All Out,536 Hot Wheels-All Out.gba
GBA,537 Ice Age,537 Ice Age.gba
GBA,538 Inspector Gadget Racing,538 Inspector Gadget Racing.gba
GBA,539 InspETCor Gadget Advance Mission,539 InspETCor Gadget-Advance Mission.gba
GBA,540 International Karate Advanced,540 International Karate Advanced.gba
GBA,541 Jackie Chan Adventures Legend Of The Dark Hand,541 Jackie Chan Adventures-Legend Of The Dark Hand.gba
GBA,542 Jazz Jackrabbit,542 Jazz Jackrabbit.gba
GBA,543 Jimmy Neutron Boy Genius,543 Jimmy Neutron-Boy Genius.gba
GBA,544 Jimmy Neutron Jet Fusion,544 Jimmy Neutron-Jet Fusion.gba
GBA,545 Jurassic park III   park builder,545 Jurassic park III - park builder.gba
GBA,546 Kao the Kangaroo,546 Kao the Kangaroo.gba
GBA,547 Ker Plunk  Toss Across Tip It,547 Ker Plunk!-Toss Across-Tip It.gba
GBA,548 Killer 3D Pool,548 Killer 3D Pool.gba
GBA,549 Klonoa 1 Empire of Dreams,549 Klonoa 1-Empire of Dreams.gba
GBA,550 Klonoa 2 Dream Champ Tournament,550 Klonoa 2-Dream Champ Tournament.gba
GBA,551 Konami CollETCors Series Arcade Advanced,551 Konami CollETCors Series-Arcade Advanced.gba
GBA,552 Konami Krazy Racers,552 Konami Krazy Racers.gba
GBA,553 Kong King of Atlantis,553 Kong-King of Atlantis.gba
GBA,554 Lady Sia,554 Lady Sia.gba
GBA,555 LEGO Bionicle Matoran Adventures,555 LEGO Bionicle Matoran Adventures.gba
GBA,556 Lizzie McGuire,556 Lizzie McGuire.gba
GBA,557 Lode Runner,557 Lode Runner.gba
GBA,558 Magical Quest Starring Mickey   Minnie,558 Magical Quest Starring Mickey & Minnie.gba
GBA,559 Maniac Racer Advance,559 Maniac Racer Advance.gba
GBA,560 Marble Madness  Klax,"560 Marble Madness, Klax.gba"
GBA,561 March Of The Penguins,561 March Of The Penguins.gba
GBA,562 Mary Kate and Ashley Girls Night Out,562 Mary Kate and Ashley Girls Night Out.gba
GBA,563 Mary Kate and Ashley Sweet 16,563 Mary-Kate and Ashley-Sweet 16.gba
GBA,564 Mat Hoffman s Pro BMX 2,564 Mat Hoffman's Pro BMX 2.gba
GBA,565 Men in Black The Series,565 Men in Black-The Series.gba
GBA,566 Micro Machines,566 Micro Machines.gba
GBA,567 Midnight Club Street Racing,567 Midnight Club Street Racing.gba
GBA,568 Midways Greatest Arcade Hits,568 Midways Greatest Arcade Hits.gba
GBA,569 Mike Tysons Boxing,569 Mike Tysons Boxing.gba
GBA,570 Mission Impossible Operation Surma,570 Mission Impossible Operation Surma.gba
GBA,571 Monopoly,571 Monopoly.gba
GBA,572 Monster Trucks Mayhem,572 Monster Trucks Mayhem.gba
GBA,573 Monsters Inc,573 Monsters Inc..gba
GBA,574 Moto GP,574 Moto GP.gba
GBA,575 Mr  Driller 2,575 Mr. Driller 2.gba
GBA,576 MX 2K2 Featuring Ricky Carmichael,576 MX 2K2 Featuring Ricky Carmichael.gba
GBA,577 My Little Pony Crystal Princess,577 My Little Pony-Crystal Princess.gba
GBA,578 My Pet Hotel,578 My Pet Hotel.gba
GBA,579 The  Bible Game,579 The  Bible Game.gba
GBA,580 Nancy Drew Message in a Haunted Mansion,580 Nancy Drew-Message in a Haunted Mansion.gba
GBA,581 NASCAR Heat 2002,581 NASCAR Heat 2002.gba
GBA,582 Need For Speed Porsche Unleashed,582 Need For Speed Porsche Unleashed.gba
GBA,583 Need For Speed Porsche,583 Need For Speed Porsche.gba
GBA,584 NFL Blitz 2002,584 NFL Blitz 2002.gba
GBA,585 Nicktoons Racing,585 Nicktoons Racing.gba
GBA,586 Nicktoons Attack of the Toybots,586 Nicktoons-Attack of the Toybots.gba
GBA,587 Ninja 5 0,587 Ninja 5-0.gba
GBA,588 Noddy A day in Toyland,588 Noddy A day in Toyland.gba
GBA,589 Sega Rally Championship,589 Sega Rally Championship.gba
GBA,590 Sega Smash Pack,590 Sega Smash Pack.gba
GBA,591 Silent Scope,591 Silent Scope.gba
GBA,592 Peter Pan The Movie,592 Peter Pan-The Movie.gba
GBA,593 Pferd   Pony Mein Pferdehof,593 Pferd & Pony-Mein Pferdehof.gba
GBA,594 Phalanx,594 Phalanx.gba
GBA,595 Pinball Advance,595 Pinball Advance.gba
GBA,596 Pinball Challenge Deluxe,596 Pinball Challenge Deluxe.gba
GBA,597 Pinball Tycoon,597 Pinball Tycoon.gba
GBA,598 Pinky Monkey Town,598 Pinky Monkey Town.gba
GBA,599 Planet Monsters,599 Planet Monsters.gba
GBA,600 Planet Of The Apes,600 Planet Of The Apes.gba
GBA,601 Pocket Professor Kwik Notes Vol one,601 Pocket Professor-Kwik Notes Vol.one.gba
GBA,602 Polly Pocket Super Splash Island,602 Polly Pocket-Super Splash Island.gba
GBA,603 Popeye Rush for Spinach,603 Popeye-Rush for Spinach.gba
GBA,604 Postman Pat and the Greendale Rocket,604 Postman Pat and the Greendale Rocket.gba
GBA,605 Power Rangers Dino Thunder,605 Power Rangers-Dino Thunder.gba
GBA,606 Power Rangers Ninja Storm,606 Power Rangers-Ninja Storm.gba
GBA,607 Power Rangers S P D,607 Power Rangers-S.P.D..gba
GBA,608 Power Rangers Time Force,608 Power Rangers-Time Force.gba
GBA,609 Power Rangers Wild Force,609 Power Rangers-Wild Force.gba
GBA,610 Prehistorik Man,610 Prehistorik Man.gba
GBA,611 Princess Natasha,611 Princess Natasha.gba
GBA,612 Puppy Luv Spa and Resort,612 Puppy Luv-Spa and Resort.gba
GBA,613 Racing Fever,613 Racing Fever.gba
GBA,614 Rampage Puzzle Attack,614 Rampage Puzzle Attack.gba
GBA,616 Razor Freestyle Scooter,616 Razor Freestyle Scooter.gba
GBA,617 Ready 2 Rumble Round 2,617 Ready 2 Rumble-Round 2.gba
GBA,618 Rebelsta Tactical Command,618 Rebelsta-Tactical Command.gba
GBA,619 Rescue Heroes Billy Blazes,619 Rescue Heroes Billy Blazes.gba
GBA,620 River City Ransom EX,620 River City Ransom EX.gba
GBA,621 Road Rash Jailbreak,621 Road Rash Jailbreak.GBA
GBA,622 Robot Wars Advanced Destruction,622 Robot Wars-Advanced Destruction.gba
GBA,623 Rock em Sock em Robots,623 Rock'em Sock'em Robots.gba
GBA,624 Rocket Power Dream Scheme,624 Rocket Power Dream Scheme.gba
GBA,625 Roland Garros 2002 Next Generation Tennis,625 Roland Garros 2002-Next Generation Tennis.gba
GBA,626 Rugrats Castle Capers,626 Rugrats-Castle Capers.gba
GBA,627 Rugrats Go Wild,627 Rugrats-Go Wild.gba
GBA,628 Rugrats I Gotta Go Party,628 Rugrats-I Gotta Go Party.gba
GBA,629 Sabrina The Teenage Witch Potion Commotion,629 Sabrina The Teenage Witch-Potion Commotion.gba
GBA,630 Salt Lake 2002,630 Salt Lake 2002.gba
GBA,631 Scooby Doo and the Cyber Chase,631 Scooby Doo and the Cyber Chase.gba
GBA,632 Sea Trader The Rise of Taipan,632 Sea Trader-The Rise of Taipan.gba
GBA,633 Sheep,633 Sheep.gba
GBA,634 Shrek Hassle At The Castle,634 Shrek Hassle At The Castle.gba
GBA,635 Sim City 2000,635 Sim City 2000.gba
GBA,636 Simple 2960 Tomodachi Series Vol  1   The Table Game Collection,636 Simple 2960 Tomodachi Series Vol. 1 - The Table Game Collection.gba
GBA,637 Sitting Ducks,637 Sitting Ducks.gba
GBA,638 Sky Dancers They Magically Fly,638 Sky Dancers They Magically Fly.gba
GBA,639 Snood,639 Snood.gba
GBA,640 Sonic the Hedgehog Genesis,640 Sonic the Hedgehog Genesis.gba
GBA,642 Speedball 2,642 Speedball 2.gba
GBA,643 Spirit Stallion Of The Cimarron,643 Spirit-Stallion Of The Cimarron.gba
GBA,644 Sponge Bob Square Pants SuperSponge,644 Sponge Bob Square Pants-SuperSponge.gba
GBA,645 Spongebob Squarepants And Friends Unite,645 Spongebob Squarepants And Friends Unite!.gba
GBA,646 SpongeBob SquarePants and Friends Battle for Volcano Island,646 SpongeBob SquarePants and Friends-Battle for Volcano Island.gba
GBA,647 SpongeBob SquarePants Lights Camera Pants,647 SpongeBob SquarePants Lights Camera Pants.gba
GBA,648 SpongeBob s Atlantis SquarePantis,648 SpongeBob's Atlantis SquarePantis.gba
GBA,649 Sports Illustrated For Kids Baseball,649 Sports Illustrated For Kids-Baseball.gba
GBA,650 Sports Illustrated For Kids Football,650 Sports Illustrated For Kids-Football.gba
GBA,651 Spy Hunter  Super Sprint,"651 Spy Hunter, Super Sprint.gba"
GBA,652 Spy Kids Challenger,652 Spy Kids Challenger.gba
GBA,653 Stadium Games,653 Stadium Games.gba
GBA,654 Starsky   Hutch,654 Starsky & Hutch.gba
GBA,655 Strawberry Shortcake Sweet Dreams,655 Strawberry Shortcake Sweet Dreams.gba
GBA,656 Strawberry Shortcake Summertime Adventure,656 Strawberry Shortcake-Summertime Adventure.gba
GBA,657 Street Jam Basketball,657 Street Jam Basketball.gba
GBA,658 Stuntman,658 Stuntman.gba
GBA,659 Super Army War,659 Super Army War.gba
GBA,660 Super Black Bass Advance,660 Super Black Bass Advance.gba
GBA,661 Super Breakout  Millipede  Lunar Lander,"661 Super Breakout, Millipede, Lunar Lander.gba"
GBA,662 Super Bubble Pop,662 Super Bubble Pop.gba
GBA,663 Super Bust A Move,663 Super Bust-A-Move.gba
GBA,664 Super Dodge Ball Advance,664 Super Dodge Ball Advance.gba
GBA,665 Super Ghouls n Ghosts,665 Super Ghouls'n Ghosts.gba
GBA,666 Super Hornet FA 18F,666 Super Hornet FA 18F.gba
GBA,668 Ten Pin Alley 2,668 Ten Pin Alley 2.gba
GBA,670 The Bee Game,670 The Bee Game.gba
GBA,671 The Flintstones Big Trouble in Bedrock,671 The Flintstones-Big Trouble in Bedrock.gba
GBA,673 The Land Before Time,673 The Land Before Time.gba
GBA,674 The Mummy,674 The Mummy.gba
GBA,675 The Powerpuff Girls Mojo Jojo A Go Go,675 The Powerpuff Girls-Mojo Jojo A-Go-Go.gba
