Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
GBA,famistaadvance1,223 Famista Advance.gba,24,raymanadvance1,76.0761897527,8,76
MD,pocahontas1,366 Pocahontas.bin,29,disneyspocahontas1,78.0965455565,8,76
MD,superman1,288 Superman.bin,29,superhangon1,76.231352615,34,76
MD,slapfight1,509 Slap Fight.bin,29,starflight1,78.8866226046,15,76
GB,jordanvsbird1,Jordan vs Bird.gb,33,jordanvsbirdoneonone1,50.0,4,76
NEOGEO,lastbld2,lastbld2.zip,80,thelastblade2,87.8825083201,12,76
GB,pocahontas1,158 Pocahontas.gb,33,disneyspocahontas1,38.0,0,76
GB,thexviiolympicwintergameslillehammer1994,The XVII Olympic Winter Games-Lillehammer 1994.gb,33,winterolympicgameslillehammer94,30.0,1,76
NEOGEO,mslug5,mslug5.zip,80,metalslug5,80.1908892535,59,75
GB,acestriker1,059 Ace Striker.gb,33,solarstriker1,47.5463906705,6,75
NEOGEO,mslug3,mslug3.zip,80,metalslug3,82.6655511451,154,75
NEOGEO,mslug2,mslug2.zip,80,metalslug2,81.6579050599,124,75
FC,sunman1,541 Sunman.nes,18,superman1,50.2400668648,8,75
FC,battlestorm1,187 Battle Storm.nes,18,battletoads1,76.9452012299,106,75
NEOGEO,mslug4,mslug4.zip,80,metalslug4,80.512376955,75,75
FC,bibleadventures1,191 Bible Adventures.nes,18,kirbysadventure1,80.3743176921,139,75
FC,warpman1,626 Warpman.nes,18,darkman1,53.0,4,75
FC,rockman1,022 Rockman 1.nes,18,darkman1,53.0,4,75
MD,f1worldchampionshipedition1,404 F1 World Championship Edition.bin,29,worldchampionshipsoccer1,49.9260548064,6,75
GB,asteroidsmissilecommand1,064 Asteroids & Missile Command.gb,33,arcadeclassicno1asteroidsmissilecommand1,59.0,0,75
GBA,carsmaternational1,787 Cars Mater-National.gba,24,carsmaternationalchampionship1,69.7595439274,8,75
GBA,dragontalesdragonadventures1,211 Dragon Tales-Dragon Adventures.gba,24,dragonballadvancedadventure1,80.3013819335,38,75
PCE,bonkiiibonksbigadventure1,Bonk III - Bonk's Big Adventure (U).pce,86,bonksadventure1,60.5112690755,16,75
GBC,yodastories1,Yoda Stories.gbc,22,starwarsyodastories1,59.2084010918,6,75
NEOGEO,turfmast1,turfmast.zip,80,neoturfmasters1,80.2622886668,9,75
GG,spidermanvskingpin1,003 Spider-man vs the Kingpin.gg,35,theamazingspidermanvsthekingpin1,72.0808188939,14,75
FC,mappyland1,403 Mappy-Land.nes,18,mappy1,70.2993836608,25,75
MD,teenagemutantninjaturtlestournamentfighters1,188 Teenage Mutant Ninja Turtles-Tournament Fighters.bin,29,teenagemutantninjaturtlesthehyperstoneheist1,80.5481348523,41,75
NEOGEO,mslug1,mslug.zip,80,metalslug1,81.2212433002,201,75
MD,streetsmart1,036 Street Smart.bin,29,streetracer1,74.178027531,9,75
MD,wackyworlds1,127 Wacky Worlds.bin,29,waynesworld1,50.0,3,75
FC,powersoccer1,465 Power Soccer.nes,18,soccer1,55.2021604075,18,74
GBA,contraadvance1,054 Contra Advance.gba,24,sonicadvance1,70.1351782301,91,74
FC,superarabian1,542 Super Arabian.nes,18,superturrican1,73.8875696137,8,74
GB,contrafidgetts1,Contra Fidgetts.gb,33,thefidgetts1,50.0,0,74
GB,thesimpsonskrustysfunhouse1,195 The Simpsons-Krusty's Funhouse.gb,33,krustysfunhouse1,65.8915682034,13,74
PS,thecontraadventure1,08 The Contra Adventure,7,hercsadventures1,80.9056007172,11,74
NEOGEO,fatfursp1,fatfursp.zip,80,fatalfury1,62.6294091243,29,74
FC,supercontra1,015 Super Contra.nes,18,contra1,79.911695885,19,74
MD,virtualpinball1,584 Virtual Pinball.bin,29,virtualbart1,59.8475077005,10,74
GB,fightingsimulator2in1,Fighting Simulator 2-in-1.gb,33,fightingsimulator2in1flyingwarriors1,40.0,0,74
MD,jimpowerthearcadegame1,619 Jim Power - The Arcade Game.bin,29,t2thearcadegame1,85.6689368415,5,74
GBC,tomjerryinmouseattacks1,145 Tom & Jerry in Mouse Attacks!.gbc,22,tomandjerryinhousetrap1,72.6261780397,17,74
GBA,hamtarohamhamgames1,119 Hamtaro Ham Ham Games.gba,24,hamtarohamhamheartbreak1,70.2228030208,9,74
GB,mickeyschase1,Mickey's Chase.gb,33,mickeysdangerouschase1,50.0,1,74
FC,cyberball1,246 Cyberball.nes,18,baseball1,50.638859582,10,74
FC,usaicehockeyinfc1,616 USA Ice Hockey in FC.nes,18,icehockey1,70.9690895582,22,74
MD,soldeace1,569 Sol-Deace.bin,29,goldenaxe1,75.8737775561,166,74
MD,addamsfamilyvalues1,384 Addams Family Values.bin,29,theaddamsfamily1,68.789968887,14,74
FC,duckmaze1,279 Duck Maze.nes,18,ducktales1,82.1781705518,126,74
MD,pinocchio1,433 Pinocchio.bin,29,disneyspinocchio1,60.1482889589,13,74
GB,spudsadventure1,Spud's Adventure.gb,33,bonksadventure1,72.0,2,73
FC,familypinball1,299 Family Pinball.nes,18,pinball1,69.2860445203,13,73
GBC,xmenmutantwars1,035 X-Men - Mutant Wars.gbc,22,xmenmutantacademy1,59.8462708574,9,73
FC,loneranger1,387 Lone Ranger.nes,18,loderunner1,70.482329657,8,73
MD,striderhiryuu1,218 Strider Hiryuu.bin,29,strider1,67.2732563711,36,73
GBA,jimmyneutronjetfusion1,544 Jimmy Neutron-Jet Fusion.gba,24,jimmyneutronboygenius1,33.0,0,73
FC,vindicators1,617 Vindicators.nes,18,kidicarus1,71.4268460764,50,73
FC,adventuresofradgravity1,149 Adventures of Rad Gravity.nes,18,adventuresofdinoriki1,50.974541975,9,73
GG,sonicchaos1,000 Sonic Chaos.gg,35,sonichedgehogchaos1,69.8440865036,19,73
MD,judgedreddthemovie1,414 Judge Dredd - The Movie.bin,29,judgedredd1,61.2333092495,5,73
FC,battleship1,188 Battleship.nes,18,battlecity1,81.9870712947,56,73
GB,billandtedsexcellentgbadventure1,Bill and Ted's Excellent GB Adventure.gb,33,billtedsexcellentgameboyadventureabogusjourney1,75.0,2,73
FC,yardfight1,641 Yard Fight.nes,18,roadfighter1,73.2270691599,29,73
MD,landstalke1,262 Landstalke.bin,29,lastbattle1,62.1168540611,12,73
GBA,gradiusadvance1,526 Gradius Advance.gba,24,serioussamadvance1,70.0,8,73
GBA,wariowareinc1,061 Wario Ware Inc.gba,24,wariowaretwisted1,75.6657369806,18,73
GG,sonictails1,000 Sonic & Tails 1.gg,35,sonicblast1,41.4366133645,8,73
MD,crudebuster1,327 Crude Buster.bin,29,airbuster1,69.7884263695,9,73
MD,battlemania1,463 Battle Mania.bin,29,battlemaniadaiginjou1,80.0152928545,6,73
MD,harddrivin1,554 Hard Drivin'.bin,29,racedrivin1,59.0,3,73
GBA,dragonballadadv1,040 Dragon Ball-Ad Adv.gba,24,dragonballadvancedadventure1,80.3013819335,38,73
FC,banana1,175 Banana.nes,18,ana1,58.0424871632,12,73
FC,cobracommand1,074 Cobra Command.nes,18,commando1,71.9608555212,43,73
MD,supershinobi1,220 Super Shinobi.bin,29,superhangon1,76.231352615,34,72
GBA,defender1,799 Defender.gba,24,defenderofcrown1,70.5906034972,21,72
GBC,pocketpool3d1,177 Pocket Pool 3D.gbc,22,pokemongold1,86.1820131127,288,72
MD,battlemaster1,117 Battlemaster.bin,29,battletoads1,76.9452012299,106,72
FC,baseballfighter1,178 Baseball Fighter.nes,18,baseball1,50.638859582,10,72
FC,quattroadventure1,472 Quattro Adventure.nes,18,tinytoonadventures1,74.4930581316,47,72
GB,toystory1,205 Toy Story.gb,33,disneystoystory1,64.0149379521,50,72
MD,linkdragon1,080 Link Dragon.bin,29,alisiadragoon1,81.3815253454,15,72
GB,burgertimedeluxe1,091 Burger Time Deluxe.gb,33,buraifighterdeluxe1,64.0,1,72
FC,grandmaster1,329 Grand Master.nes,18,roadblasters1,69.9125365279,6,72
PS,dragonballgt1,Dragonball GT.bin,7,dragonvalor1,78.8069113919,6,72
GBA,shiningsoul1,084 Shining Soul.gba,24,shiningforce1,81.344850228,34,72
GBA,harrypotterandorderofphoenix1,107 Harry Potter and the Order of the Phoenix.gba,24,harrypotterandsorcerersstone1,66.9870537466,8,72
MD,toystory1,223 Toy Story.bin,29,disneystoystory1,64.0149379521,50,72
GB,boyandhisblobarescueofprincessblobette1,"Boy and His Blob, A-Rescue of Princess Blobette.gb",33,davidcranestherescueofprincessblobette1,42.0,0,72
FC,dynablaster1,282 Dynablaster.nes,18,roadblasters1,69.9125365279,6,72
GBA,spidermanbattlefornewyork1,093 Spider-Man-Battle For New York.gba,24,megamanbattlenetwork1,82.8255571891,47,72
GBA,reignoffire1,862 Reign of Fire.gba,24,breathoffire1,72.8546820764,36,72
GB,junglestrike1,Jungle Strike.gb,33,urbanstrike1,69.2539080389,19,72
GBA,spongebobsquarepantsandfriendsunite1,645 Spongebob Squarepants And Friends Unite!.gba,24,spongebobsquarepantsbattleforbikinibottom1,81.3823422078,58,72
MD,vfive1,582 V Five.bin,29,volfied1,82.3030499223,9,71
GBA,dukenukemadvance1,810 Duke Nukem Advance.gba,24,tekkenadvance1,66.6666666667,5,71
FC,theworldofcardgames1,590 The World of Card Games.nes,18,worldgames1,78.0931923106,11,71
FC,batman1,105 Batman.nes,18,pacman1,70.309153405,8,71
FC,bugsbunnyfunhouse1,204 Bugs Bunny Fun House.nes,18,krustysfunhouse1,65.8915682034,13,71
MD,superhydlide1,513 Super Hydlide.bin,29,superthunderblade1,46.2508754259,7,71
GB,bonksrevenge1,Bonk's Revenge.gb,33,bonksadventure1,72.0,2,71
GBA,starwarsepisodeiiattackoftheclones1,336 Star Wars Episode II-Attack Of The Clones.gba,24,starwarsepisodeijedipowerbattles1,74.0586188055,22,71
GBA,robots1,138 Robots.gba,24,mariobros1,60.0617228194,6,71
GBA,acecombatadvance1,756 Ace Combat Advance.gba,24,raymanadvance1,76.0761897527,8,71
GB,crash1,097 Crash.gb,33,chasehq1,67.4953078325,14,71
GBA,meetrobinsons1,275 Meet the Robinsons.gba,24,metroidfusion1,83.7767856098,225,71
GBA,crashbandicootfusion1,024 Crash Bandicoot Fusion.gba,24,crashbandicoot2ntranced1,73.6713163431,16,71
FC,fantasticadventuresofdizzy1,300 Fantastic Adventures of Dizzy.nes,18,fantasticdizzy1,89.6340031315,14,71
GBC,pacman1,057 Pac-Man.gbc,22,rayman1,78.4573211517,8,71
GBA,pinballofthedead1,304 Pinball Of The Dead.gba,24,pinballdreams1,80.776532463,17,71
MD,sonicandcrackers1,152 Sonic and Crackers.bin,29,sonicknuckles1,80.5671027104,146,71
GBA,driven1,498 Driven.gba,24,driv3r1,55.4077301966,65,71
MD,dynamiteduke1,056 Dynamite Duke.bin,29,dynamiteheaddy1,72.4826325111,21,71
MD,desertdemolition1,399 Desert Demolition.bin,29,demolitionman1,69.4920378436,5,71
GB,mickeymouse1,142 Mickey Mouse.gb,33,mickeymousemagicwands1,70.0,1,71
GBA,mortalkombatadvance1,064 Mortal Kombat Advance.gba,24,raymanadvance1,76.0761897527,8,71
GBA,donaldduckadvance1,205 Donald Duck Advance.gba,24,sonicadvance1,70.1351782301,91,71
NEOGEO,mslugx1,mslugx.zip,80,metalslug1,81.2212433002,201,71
MD,lethalenforcersiigunfighters1,492 Lethal Enforcers II-Gun Fighters.bin,29,lethalenforcers1,79.3567576686,8,71
FC,aladdin3,152 Aladdin 3.nes,18,alien3,73.389117782,31,71
GBA,harrypotterandgobletoffire1,106 Harry Potter and the Goblet of Fire.gba,24,harrypotterandsorcerersstone1,66.9870537466,8,71
GB,thelegendofzelda1,012 The Legend of Zelda.gb,33,thelegendofzeldalinksawakening1,86.7129807562,177,71
GG,megaman1,003 Megaman.gg,35,mspacman1,80.678519085,66,71
PCE,batman1,007 Batman.pce,86,atrain1,88.8810354926,8,71
FC,amagon1,156 Amagon.nes,18,pacman1,70.309153405,8,71
FC,mahjangcompanion1,400 Mahjang Companion.nes,18,maniacmansion1,86.3816817029,96,71
PS,tenchu1,Tenchu 1,7,thegrinch1,71.8836225397,12,71
MD,starcruiser1,607 Star Cruiser.bin,29,strider1,67.2732563711,36,70
MD,saintsword1,143 Saint Sword.bin,29,waynesworld1,50.0,3,70
FC,challenger1,222 Challenger.nes,18,cliffhanger1,63.4445053475,5,70
FC,theadventuresofcaptaincomic1,561 The Adventures of Captain Comic.nes,18,theadventuresofbayoubilly1,58.4982462667,12,70
FC,defendersofdynatroncity1,253 Defenders of Dynatron City.nes,18,defenderofcrown1,70.5906034972,21,70
GBA,maniacraceradvance1,559 Maniac Racer Advance.gba,24,mariopartyadvance1,59.3774997489,11,70
MD,elviento1,401 El Viento.bin,29,alienstorm1,69.6429200556,23,70
FC,plasmaball1,461 Plasma Ball.nes,18,baseball1,50.638859582,10,70
NEOGEO,ridhero1,ridhero.zip,80,worldheroes1,60.1985467889,15,70
GG,superman1,Superman.gg,35,supermonacogp1,69.798374723,13,70
GBA,superrobottaisenog2,102 Super Robot Taisen OG 2.gba,24,superrobottaisenoriginalgeneration2,80.1260544943,5,70
FC,strider1,539 Strider.nes,18,starsoldier1,59.4348554895,10,70
FC,battlefleet1,184 Battle Fleet.nes,18,battlecity1,81.9870712947,56,70
FC,starluster1,534 Star Luster.nes,18,starsoldier1,59.4348554895,10,70
NEOGEO,ssideki1,ssideki.zip,80,supersidekicks1,73.2816240335,9,70
MD,battletech1,388 Battletech.bin,29,battletoads1,76.9452012299,106,70
GBA,spongebobsquarepantsthemovie1,332 SpongeBob SquarePants-The Movie.gba,24,spongebobsquarepantsbattleforbikinibottom1,81.3823422078,58,70
FC,superchinese1,544 Super Chinese.nes,18,supercars1,80.0590758203,7,70
MD,atomicrunner1,386 Atomic Runner.bin,29,topgunner1,79.5149442768,26,70
MD,superhq1,375 Super HQ.bin,29,superhangon1,76.231352615,34,70
FC,rollergames1,487 Rollergames.nes,18,worldgames1,78.0931923106,11,70
GB,animaniacs1,062 Animaniacs.gb,33,tazmania1,45.0,4,70
GB,braindrain1,Brain Drain.gb,33,brainbender1,47.0,0,70
NEOGEO,alpham2,alpham2.zip,80,alphamission2,75.7971455729,5,70
PCE,aeroblasters1,Aero Blasters (U).pce,86,airbuster1,69.7884263695,9,70
GG,phantasystaradventure1,Phantasy Star Adventure.gg,35,tailsadventure1,55.1687360284,6,70
GG,aladdin1,Aladdin.gg,35,disneysaladdin1,75.8135561697,10,70
MD,aladdin1,167 Aladdin.bin,29,disneysaladdin1,82.1980947682,122,70
GBA,superdodgeballadvance1,664 Super Dodge Ball Advance.gba,24,supermarioadvance1,77.513720088,27,70
MD,sparkster1,373 Sparkster.bin,29,airbuster1,69.7884263695,9,70
FC,the3dbattlesofworldrunner1,559 The 3-D Battles of World Runner.nes,18,3dworldrunner1,61.9238613188,6,70
GB,fifainternationalsoccer1,113 FIFA International Soccer.gb,33,footballinternational1,33.0,0,70
MD,dragonsrevenge1,477 Dragon's Revenge.bin,29,doubledragoniitherevenge1,77.4763113637,71,70
GB,warioblast1,013 Wario Blast.gb,33,tetrisblast1,82.0,1,70
GB,powerracer1,Power Racer.gb,33,waverace1,67.0,2,70
MD,mutantleaguefootball1,358 Mutant League Football.bin,29,joemontanafootball1,69.9567793298,6,70
GBA,superblackbassadvance1,660 Super Black Bass Advance.gba,24,supermarioadvance1,77.513720088,27,70
PCE,dragonscurse1,Dragon's Curse (U).pce,86,dragonspirit1,68.6679910613,11,69
GBC,theadventuresofsmurfs1,137 The Adventures of the Smurfs.gbc,22,theadventuresoftintinprisonersofsun1,60.0,0,69
GBA,internationalsuperstarsoccer1,243 International Superstar Soccer.gba,24,internationalkarate1,84.1800128212,27,69
MD,quadchallenge1,101 Quad Challenge.bin,29,chipschallenge1,69.8278876784,14,69
GBA,harrypotterandprisonerofazkaban1,105 Harry Potter and the Prisoner of Azkaban.gba,24,harrypotterandsorcerersstone1,66.9870537466,8,69
GBA,megamannetworkbattle3whiteversion1,287 Megaman Network Battle 3-White Version.gba,24,megamanbattlenetwork3white1,88.4985207237,20,69
GBA,pinballadvance1,595 Pinball Advance.gba,24,pinballdreams1,80.776532463,17,69
MD,superairwolf1,573 Super Airwolf.bin,29,superkickoff1,48.0,0,69
GBC,powerquest1,113 Power Quest.gbc,22,bombermanquest1,69.986142387,5,69
FC,isolatedwarrior1,356 Isolated Warrior.nes,18,wizardswarriors1,65.0597468675,11,69
GBA,crazychase1,797 Crazy Chase.gba,24,kidklownincrazychase1,69.6552957759,7,69
MD,divinesealing1,475 Divine Sealing.bin,29,disneysaladdin1,82.1980947682,122,69
GBA,firefighter1,946 Fire Fighter.gba,24,finalfightone1,89.7963562984,5,69
MD,toxiccrusaders1,612 Toxic Crusaders.bin,29,lightcrusader1,60.1028406084,8,69
MD,waniwaniworld1,614 Wani Wani World.bin,29,waynesworld1,50.0,3,69
FC,excitingrallyworldrallychampionship1,294 Exciting Rally - World Rally Championship.nes,18,nigelmansellsworldchampionship1,59.9616113912,5,69
FC,bombermankillerman1,090 Bomberman-Killerman.nes,18,bomberman1,72.0745027364,80,69
GBA,motoraceradvance1,844 Motoracer Advance.gba,24,mariopartyadvance1,59.3774997489,11,69
GBA,segarallychampionship1,589 Sega Rally Championship.gba,24,carsmaternationalchampionship1,69.7595439274,8,69
FC,dragonbuster2,271 Dragon Buster II.nes,18,ghostbusters2,53.6769665978,7,69
MD,superoffroad1,574 Super Offroad.bin,29,superkickoff1,48.0,0,69
GBA,thelordoftheringsthefellowshipofthering1,360 The Lord of The Rings-The Fellowship Of The Ring.gba,24,thelordofringsthereturnofking1,77.0028447077,199,69
GB,contraspirits1,021 Contra Spirits.gb,33,ninjaspirit1,71.3184783181,9,69
GBA,batmanbegins1,778 Batman Begins.gba,24,batmanvengeance1,64.9483243095,16,69
MD,pocketmonster1,148 Pocket Monster 1.smd,29,powermonger1,89.3732951788,9,69
GBA,pacmanpinballadvance1,769 Pac-Man Pinball Advance.gba,24,raymanadvance1,76.0761897527,8,69
FC,thekingofkings1,571 The King of Kings.nes,18,wwfkingofring1,63.0,0,69
GBA,pinballfish1,935 Pinball Fish.gba,24,pinballdreams1,80.776532463,17,69
MD,junglebook1,040 Jungle Book.bin,29,disneysthejunglebook1,82.5799845707,41,69
GG,shiningforcegaiden1,003 Shining Force Gaiden.gg,35,shiningforcegaideniitheswordofhajya1,63.0,1,69
FC,rollerbladeracer1,486 Rollerblade Racer.nes,18,radracer1,69.8922999557,17,69
FC,battleformula1,185 Battle Formula.nes,18,battletoads1,76.9452012299,106,69
MD,jewelmaster1,489 Jewel Master.bin,29,thepagemaster1,47.0,4,69
MD,masterofmonsters1,421 Master of Monsters.bin,29,kingofmonsters1,68.88431364,8,69
GB,skateordiebadnrad1,169 Skate or Die-Bad 'N Rad.gb,33,skateordietourdethrash1,40.0,0,68
MD,captainplanetandplaneteers1,099 Captain Planet and the Planeteers.bin,29,captainamericaandavengers1,64.8835640637,23,68
GB,mortalkombat2,149 Mortal Kombat 2.gb,33,mortalkombatmortalkombat2,63.0,3,68
GB,gargoylesquestghostsngoblins1,120 Gargoyle's Quest-Ghosts'n Goblins.gb,33,gargoylesquest1,68.6709545952,21,68
GB,spidermanandxmen1,049 Spider-Man and the X-Men.gb,33,spidermanandxmeninarcadesrevenge1,48.6464648408,10,68
GBA,spongebobsquarepantscreaturefromkrustykrab1,331 SpongeBob Squarepants-Creature from the Krusty Krab.gba,24,spongebobsquarepantsbattleforbikinibottom1,81.3823422078,58,68
PS,rivalschoolsevolution1,Rival Schools Evolution,7,issproevolution1,70.7840289458,15,68
GBA,disneyslilostitch2hamsterveilhavoc1,196 Disney's Lilo & Stitch 2-Hamsterveil Havoc.gba,24,disneyslilostitch1,65.1391919798,7,68
FC,dragonspiritthenewlegend1,275 Dragon Spirit-The New Legend.nes,18,dragonspirit1,68.6679910613,11,68
FC,thesimpsonsbartmanmeetsradioactiveman1,583 The Simpsons-Bartman Meets Radioactive Man.nes,18,thesimpsonsbartvsthespacemutants1,59.7381719383,27,68
FC,ikariwarriorsiivictoryroad1,061 Ikari Warriors II-Victory Road.nes,18,ikariwarriors1,71.659232285,25,68
MD,spidermanandxmen1,032 Spider-Man and X-Men.bin,29,spidermanandxmeninarcadesrevenge1,48.6464648408,10,68
GBA,tmnt1,096 TMNT.gba,24,mrnutz1,59.947526973,5,67
FC,astroboy1,649 Astro Boy.nes,18,paperboy1,54.1355634467,73,67
FC,fieldcombat1,304 Field Combat.nes,18,felixcat1,79.8959012288,23,67
FC,somari1,521 SoMari.nes,18,drmario1,71.7673987395,154,67
MD,spiderman1,033 Spider-Man.bin,29,strider1,67.2732563711,36,67
FC,gunnac1,334 Gun Nac.nes,18,narc1,56.1610796963,5,67
FC,crashdummies1,243 Crash Dummies.nes,18,theincrediblecrashdummies1,66.0,3,67
MD,talmitsadventure1,452 Talmit's Adventure.bin,29,thefaerytaleadventure1,70.8733377794,4,67
GBA,pokemonblueseaedition1,427 Pokemon Blue Sea Edition.gba,24,pokemonleafgreen1,83.5611347109,196,67
MD,wrestlewar1,587 Wrestle War.bin,29,ristar1,71.726679771,30,67
MD,batman1,047 Batman.bin,29,batmanforever1,29.0905567697,23,67
NEOGEO,ninjamas1,ninjamas.zip,80,windjammers1,82.7351020188,21,67
GB,castelian1,Castelian.gb,33,asterix1,60.5407023517,24,67
FC,holydiver1,349 Holy Diver.nes,18,choplifter1,68.2532821427,15,67
GB,bojacksonhitandrun1,Bo Jackson Hit and Run.gb,33,bojacksontwogamesinone1,57.0,0,67
GBA,acinggearsadvance1,153 Acing Gears Advance.gba,24,mariopartyadvance1,59.3774997489,11,67
GBA,harrypotterandthechamberofsecrets1,104 Harry Potter and The Chamber of Secrets.gba,24,harrypotterandsorcerersstone1,66.9870537466,8,67
MD,battlesquadron1,130 Battle Squadron.bin,29,battletoads1,76.9452012299,106,67
GB,batman1,071 Batman.gb,33,batmanforever1,70.0,2,67
FC,shockwave1,504 Shockwave.nes,18,shadowgate1,83.7436396202,20,67
GB,t2thearcadegame1,175 T2-The Arcade Game.gb,33,spotthevideogame1,52.0,0,67
MD,pengo1,603 Pengo.bin,29,superhangon1,76.231352615,34,67
FC,baltron1,173 Baltron.nes,18,archon1,78.1827965613,21,67
FC,thefantasticadventuresofdizzy1,565 The Fantastic Adventures of Dizzy.nes,18,fantasticdizzy1,89.6340031315,14,67
GG,powerrangers1,002 Power Rangers.gg,35,mightymorphinpowerrangers1,56.0,2,67
GB,bubblebobble1,087 Bubble Bobble.gb,33,doubledribble1,70.9269986938,14,67
FC,igo1,672 Igo.nes,18,golf1,66.0291033124,18,67
FC,hassle1,342 Hassle.nes,18,chasehq1,67.4953078325,14,67
GB,casper1,Casper.gb,33,asterix1,60.5407023517,24,67
MD,ultraman1,455 Ultraman.bin,29,pulseman1,50.7674028232,11,67
MD,badomen1,594 Bad Omen.bin,29,raiden1,79.3288897107,17,67
MD,gaiares1,341 Gaiares.bin,29,gargoyles1,75.3548181079,6,67
FC,armadillo1,166 Armadillo.nes,18,drmario1,71.7673987395,154,67
NEOGEO,preisle2,preisle2.zip,80,prehistoricisle2,66.6051417271,7,67
PS,klaymen1,Klaymen 1.PBP,7,rayman1,79.1567358281,158,67
FC,shougun1,506 Shougun.nes,18,topgun1,72.2185657062,25,67
GB,legendofprincevaliant1,Legend of Prince Valiant.gb,33,legendofriverkinggb1,77.0,2,67
MD,worldtrophysoccer1,042 World Trophy Soccer.bin,29,worldchampionshipsoccer1,49.9260548064,6,67
FC,trojan1,604 Trojan.nes,18,rodland1,69.9701378656,5,67
GBC,dragondance1,Dragon Dance.gbc,22,dragonslair1,69.2850347387,29,67
FC,metrocross1,411 Metro-Cross.nes,18,mariobros1,51.4573205405,15,67
FC,slalom1,516 Slalom.nes,18,ollo1,68.8129673138,9,67
FC,tao1,553 Tao.nes,18,toki1,81.130534198,17,67
GB,megaman1,015 Mega Man 1.gb,33,molemania1,86.0564990006,7,67
PS,driver2,Driver 2,7,strider2,76.7176218112,15,67
NEOGEO,bstars1,bstars.zip,80,pulstar1,65.7936565437,7,67
MD,mulan1,500 Mulan.bin,29,musha1,79.9722232953,9,67
FC,doraemon1,660 Doraemon.nes,18,rambo1,59.0554122224,6,67
MD,risk1,140 Risk.bin,29,ristar1,71.726679771,30,67
