Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
PS,finalfantasytactics,Final Fantasy Tactics.bin,7,finalfantasy,79.3128913451,25,77
PS,finalfantasytactics,Final Fantasy Tactics.bin,7,finalfantasy2,76.5849869214,5,75
PS,finalfantasytactics,Final Fantasy Tactics.bin,7,finalfantasy4,83.2203428667,166,75
PS,finalfantasytactics,Final Fantasy Tactics.bin,7,finalfantasy5,78.2596845523,110,75
PS,finalfantasytactics,Final Fantasy Tactics.bin,7,finalfantasy6,89.6191424028,579,75
PS,finalfantasytactics,Final Fantasy Tactics.bin,7,finalfantasy7,90.0814917776,1144,75
PS,finalfantasytactics,Final Fantasy Tactics.bin,7,finalfantasy8,82.4421743518,405,75
PS,finalfantasytactics,Final Fantasy Tactics.bin,7,finalfantasy9,87.8383282964,652,75
PS,finalfantasytactics,Final Fantasy Tactics.bin,7,finalfantasyanthology,80.1990911508,11,70
PS,finalfantasytactics,Final Fantasy Tactics.bin,7,finalfantasyorigins,80.1940558885,16,74
PS,finalfantasytactics,Final Fantasy Tactics.bin,7,finalfantasytactics,85.0843500448,141,100
GBA,finalfantasytacticsadvance,056 Final Fantasy Tactics Advance.gba,24,finalfantasyiiidawnofsouls,69.3445545679,11,62
GBA,finalfantasytacticsadvance,056 Final Fantasy Tactics Advance.gba,24,finalfantasyivadvance,82.5463787151,15,85
GBA,finalfantasytacticsadvance,056 Final Fantasy Tactics Advance.gba,24,finalfantasytacticsadvance,82.0713422424,119,100
GBA,finalfantasytacticsadvance,056 Final Fantasy Tactics Advance.gba,24,finalfantasyvadvance,84.745412357,14,83
GBA,finalfantasytacticsadvance,056 Final Fantasy Tactics Advance.gba,24,finalfantasyviadvance,89.2703698523,13,85
GBA,finalfantasyv,058 Final Fantasy V.gba,24,finalfantasyiiidawnofsouls,69.3445545679,11,62
GBA,finalfantasyv,058 Final Fantasy V.gba,24,finalfantasyivadvance,82.5463787151,15,76
GBA,finalfantasyv,058 Final Fantasy V.gba,24,finalfantasytacticsadvance,82.0713422424,119,67
GBA,finalfantasyv,058 Final Fantasy V.gba,24,finalfantasyvadvance,84.745412357,14,79
GBA,finalfantasyv,058 Final Fantasy V.gba,24,finalfantasyviadvance,89.2703698523,13,76
GBA,finalfantasyvi,059 Final Fantasy VI.gba,24,finalfantasyiiidawnofsouls,69.3445545679,11,65
GBA,finalfantasyvi,059 Final Fantasy VI.gba,24,finalfantasyivadvance,82.5463787151,15,74
GBA,finalfantasyvi,059 Final Fantasy VI.gba,24,finalfantasytacticsadvance,82.0713422424,119,65
GBA,finalfantasyvi,059 Final Fantasy VI.gba,24,finalfantasyvadvance,84.745412357,14,76
GBA,finalfantasyvi,059 Final Fantasy VI.gba,24,finalfantasyviadvance,89.2703698523,13,80
GBA,finalfightone,517 Final Fight One.gba,24,finalfightone,89.7963562984,5,100
GB,firedragon,116 Fire Dragon.gb,33,doubledragon,69.9386588103,8,64
GBA,fireemblemthesacredstones,074 Fire Emblem-The Sacred Stones.gba,24,fireemblemthebindingblade,73.0840338779,39,64
GBA,fireemblemthesacredstones,074 Fire Emblem-The Sacred Stones.gba,24,fireemblemtheblazingblade,88.0373960803,93,64
GBA,fireemblemthesacredstones,074 Fire Emblem-The Sacred Stones.gba,24,fireemblemthesacredstones,91.8304661949,99,100
GBA,firefighter,946 Fire Fighter.gba,24,finalfightone,89.7963562984,5,67
GB,firefighter,Fire Fighter.gb,33,pitfighter,49.9960001877,17,76
GB,firefighter,Fire Fighter.gb,33,ragingfighter,67.0,0,67
FC,firenice,101 Fire 'n Ice.nes,18,firenice,79.1397849462,6,100
GB,fishdude,Fish Dude.gb,33,fishdude,43.0,0,100
FC,flappy,309 Flappy.nes,18,mappy,70.2993836608,25,73
MD,flicky,255 Flicky.bin,29,flicky,51.1980039621,13,100
FC,flintstonestherescueofdinohoppy,"310 Flintstones, The Rescue of Dino & Hoppy.nes",18,theflintstonestherescueofdinohoppy,51.9937323611,13,95
GB,footballinternational,Football International.gb,33,footballinternational,33.0,0,100
MD,forgottenworlds,028 Forgotten Worlds.bin,29,forgottenworlds,69.4409547,17,100
FC,formationz,312 Formation Z.nes,18,operationwolf,65.4676004176,23,61
GB,fortifiedzone,Fortified Zone.gb,33,fortifiedzone,66.0,1,100
FC,fridaythe13th,313 Friday the 13th.nes,18,fridaythe13th,54.6407663962,16,100
GBA,fzeromaximumvelocity,507 F-Zero-Maximum Velocity.gba,24,fzeromaximumvelocity,59.6319526699,20,100
MD,gaiares,341 Gaiares.bin,29,gargoyles,75.3548181079,6,62
MD,gainground,342 Gain Ground.bin,29,gainground,70.2639077914,11,100
GB,galagagalaxian,118 Galaga & Galaxian.gb,33,arcadeclassicno3galagagalaxian,71.0,0,64
MD,galaxyforceii,407 Galaxy Force II.bin,29,galaxyforce2,74.9572841064,5,88
MD,gargoyles,256 Gargoyles.bin,29,gargoyles,75.3548181079,6,100
GB,gargoylesquestghostsngoblins,120 Gargoyle's Quest-Ghosts'n Goblins.gb,33,gargoylesquest,68.6709545952,21,67
FC,gauntlet,315 Gauntlet.nes,18,gauntlet,66.8026606104,15,100
FC,gauntlet,315 Gauntlet.nes,18,gauntlet2,69.4909471081,22,94
GB,gauntletii,121 Gauntlet II.gb,33,gauntlet2,69.4909471081,22,84
GBA,gauntletrampart,"725 Gauntlet, Rampart.gba",24,gauntletdarklegacy,72.0,0,61
FC,geimos,316 Geimos.nes,18,xevious,60.3481046177,16,62
MD,generalchaos,066 General Chaos.bin,29,eternalchampions,67.6277136176,18,71
MD,generalchaos,066 General Chaos.bin,29,generalchaos,60.4157258563,7,100
FC,georgeforemanskoboxing,319 George Foreman's KO Boxing.nes,18,georgeforemanskoboxing,53.0,1,100
GG,ggshinobi1,001 GG Shinobi 1.gg,35,shinobi,58.7310216908,34,82
GG,ggshinobi2,001 GG Shinobi 2.gg,35,shinobi,58.7310216908,34,82
MD,ghostbusters,068 Ghostbusters.bin,29,ghostbusters,79.5555247124,11,100
FC,ghostbusters1,321 Ghostbusters 1.nes,18,ghostbusters,72.2265496201,29,96
FC,ghostbusters1,321 Ghostbusters 1.nes,18,ghostbusters2,53.6769665978,7,92
FC,ghostbusters1,321 Ghostbusters 1.nes,18,newghostbusters2,72.6539055892,7,83
GB,ghostbusters2,122 Ghostbusters 2.gb,33,busterbros,74.9998426663,40,61
FC,ghostbusters2,322 Ghostbusters 2.nes,18,ghostbusters,72.2265496201,29,96
FC,ghostbusters2,322 Ghostbusters 2.nes,18,ghostbusters2,53.6769665978,7,100
GB,ghostbusters2,122 Ghostbusters 2.gb,33,newghostbusters2,72.6539055892,7,90
FC,ghostbusters2,322 Ghostbusters 2.nes,18,newghostbusters2,72.6539055892,7,90
GB,ghostbusters2,122 Ghostbusters 2.gb,33,therealghostbusters,68.0,2,75
MD,ghosthunter,067 Ghost Hunter.bin,29,ghostbusters,79.5555247124,11,78
GBA,ghostrider,233 Ghost Rider.gba,24,ghostrider,64.0585356778,17,100
FC,ghostsngoblins,323 Ghosts'n Goblins.nes,18,ghostsngoblins,75.089228059,82,100
FC,ghostsngoblins,323 Ghosts'n Goblins.nes,18,ghostsngoblins,48.6025940577,9,100
GBC,ghostsngoblins,083 Ghosts 'N Goblins.gbc,22,ghostsngoblins,75.089228059,82,100
MD,ghoulsnghosts,069 Ghouls'n Ghosts.bin,29,ghoulsnghosts,80.8681667468,62,100
FC,gijoetheatlantisfactor,042 G-I-Joe-The Atlantis Factor.nes,18,gijoetheatlantisfactor,73.0189225409,8,100
GB,goal,Goal!.gb,33,golf,79.0,2,75
MD,gods,552 Gods.bin,29,gods,82.23843215,15,100
GB,godzilla,123 Godzilla.gb,33,godzilla,57.0,3,100
MD,goldenaxe,010 Golden Axe.bin,29,goldenaxe,75.8737775561,166,100
MD,goldenaxe,010 Golden Axe.bin,29,goldenaxe2,77.9756758387,51,95
MD,goldenaxe,010 Golden Axe.bin,29,goldenaxe3,78.9024821175,38,95
MD,goldenaxeii,011 Golden Axe II.bin,29,goldenaxe,75.8737775561,166,90
MD,goldenaxeii,011 Golden Axe II.bin,29,goldenaxe2,77.9756758387,51,86
MD,goldenaxeii,011 Golden Axe II.bin,29,goldenaxe3,78.9024821175,38,86
MD,goldenaxeiii,012 Golden Axe III.bin,29,goldenaxe,75.8737775561,166,86
MD,goldenaxeiii,012 Golden Axe III.bin,29,goldenaxe2,77.9756758387,51,82
MD,goldenaxeiii,012 Golden Axe III.bin,29,goldenaxe3,78.9024821175,38,82
GBA,goldensun,019 Golden Sun.gba,24,goldensun,80.7876252747,100,100
GBA,goldensun,019 Golden Sun.gba,24,goldensunthelostage,88.0246491118,54,64
FC,gooniesii,327 Goonies II.nes,18,thegoonies,50.1824710954,8,74
FC,gooniesii,327 Goonies II.nes,18,thegoonies2,67.5332803121,14,70
GBA,gradiusadvance,526 Gradius Advance.gba,24,grandtheftautoadvance,55.2125601023,14,69
GBA,gradiusadvance,526 Gradius Advance.gba,24,raymanadvance,76.0761897527,8,67
GBA,gradiusadvance,526 Gradius Advance.gba,24,serioussamadvance,70.0,8,71
GBA,gradiusadvance,526 Gradius Advance.gba,24,sonicadvance,70.1351782301,91,62
GBA,gradiusadvance,526 Gradius Advance.gba,24,supermarioadvance,77.513720088,27,65
GB,gradiustheinterstellarassault,124 Gradius-The Interstellar Assault.gb,33,gradiustheinterstellarassault,71.5869131053,4,100
FC,grandmaster,329 Grand Master.nes,18,radracer,69.8922999557,17,63
FC,grandmaster,329 Grand Master.nes,18,roadblasters,69.9125365279,6,70
GBC,grandtheftauto1,085 Grand Theft Auto 1.gbc,22,grandtheftauto,60.0615135581,4,97
GBC,grandtheftauto1,085 Grand Theft Auto 1.gbc,22,grandtheftautolondon1969,66.8510936013,39,77
PS,grandtheftauto2,Grand Theft Auto 2.bin,7,grandtheftauto,76.0344055237,373,97
GBC,grandtheftauto2,086 Grand Theft Auto 2.gbc,22,grandtheftauto,60.0615135581,4,97
GBC,grandtheftauto2,086 Grand Theft Auto 2.gbc,22,grandtheftautolondon1969,66.8510936013,39,72
PS,grandtheftauto2,Grand Theft Auto 2.bin,7,grandtheftautolondon1969,66.8510936013,39,72
PS,granturismo,Gran Turismo,7,granturismo,82.6978688518,205,100
PS,granturismo,Gran Turismo,7,granturismo2,81.3812535642,151,96
PS,granturismo,Gran Turismo,7,vagrantstory,83.0127427707,65,61
FC,greatbattlecyber,330 Great Battle Cyber.nes,18,battlecity,81.9870712947,56,62
FC,gremlins2thenewbatch,332 Gremlins 2-The New Batch.nes,18,gremlinsiithenewbatch,60.0,3,93
FC,guerrillawar,046 Guerrilla War.nes,18,guerrillawar,70.1387813172,7,100
FC,guerrillawar,046 Guerrilla War.nes,18,guerrillawar,57.9775280899,5,100
MD,gunstarsuperheroes,038 Gunstar Super Heroes.bin,29,gunstarheroes,84.5498425524,56,84
GBA,gunstarsuperheroes,328 Gunstar Super Heroes.gba,24,gunstarsuperheroes,79.8978637766,13,100
FC,gyrodine,336 Gyrodine.nes,18,gyromite,49.7095771458,5,75
FC,gyromite,337 Gyromite.nes,18,gyromite,49.7095771458,5,100
FC,gyruss,338 Gyruss.nes,18,gyruss,68.5548572337,15,100
GB,halwrestling,Hal Wrestling.gb,33,halwrestling,56.0,1,100
GB,halwrestling,Hal Wrestling.gb,33,harvestmoongb,78.5371702638,5,64
GBA,hamtarohamhamgames,119 Hamtaro Ham Ham Games.gba,24,hamtarohamhamheartbreak,70.2228030208,9,73
MD,harddrivin,554 Hard Drivin'.bin,29,racedrivin,59.0,3,70
PS,harrypotterandthechamberofsecrets,Harry Potter and the Chamber of Secrets,7,harrypotterandthechamberofsecrets,76.8088357345,5,100
GBA,harrypotterandthechamberofsecrets,104 Harry Potter and The Chamber of Secrets.gba,24,harrypotterandthesorcerersstone,66.9870537466,8,72
PS,harrypotterandthechamberofsecrets,Harry Potter and the Chamber of Secrets,7,harrypotterandthesorcerersstone,73.4221206559,226,72
GBA,harrypotterandthegobletoffire,106 Harry Potter and the Goblet of Fire.gba,24,harrypotterandthesorcerersstone,66.9870537466,8,73
GBA,harrypotterandtheorderofthephoenix,107 Harry Potter and the Order of the Phoenix.gba,24,harrypotterandthesorcerersstone,66.9870537466,8,74
GBA,harrypotterandtheprisonerofazkaban,105 Harry Potter and the Prisoner of Azkaban.gba,24,harrypotterandthesorcerersstone,66.9870537466,8,71
GBA,harrypotterandthesorcerersstone,103 Harry Potter and the Sorcerer's Stone.gba,24,harrypotterandthesorcerersstone,66.9870537466,8,100
GBC,harrypotterandthesorcerersstone,087 Harry Potter And The Sorcerer's Stone.gbc,22,harrypotterandthesorcerersstone,62.9032258065,6,100
GB,harvestmoon,043 Harvest Moon.gb,33,halwrestling,56.0,1,61
GB,harvestmoon,043 Harvest Moon.gb,33,harvestmoongb,78.5371702638,5,92
GBC,harvestmoon2,006 Harvest Moon 2.jpg,22,harvestmoon3gbc,77.0,2,81
GBC,harvestmoon2,006 Harvest Moon 2.gbc,22,harvestmoon3gbc,77.0,2,81
GBC,harvestmoon3,007 Harvest Moon 3.jpg,22,harvestmoon3gbc,77.0,2,89
GBC,harvestmoon3,007 Harvest Moon 3.gbc,22,harvestmoon3gbc,77.0,2,89
PS,harvestmoonbacktonature,Harvest Moon-Back to Nature.iso,7,harvestmoonbacktonature,85.5318377678,37,100
GBA,harvestmoonmineraltown,072 Harvest Moon-Mineral Town.gba,24,harvestmoonfriendsofmineraltown,88.3976431548,21,83
GBA,harvestmoonmorefriendsofmineraltown,073 Harvest Moon-More Friends of Mineral Town.gba,24,harvestmoonfriendsofmineraltown,88.3976431548,21,94
FC,hassle,342 Hassle.nes,18,chasehq,67.4953078325,14,62
FC,hatris,343 Hatris.nes,18,asterix,60.5407023517,24,62
FC,hatris,343 Hatris.nes,18,hatris,63.0,2,100
FC,hatris,343 Hatris.nes,18,tetris,86.6009220419,876,67
FC,hatris,343 Hatris.nes,18,tetris2,69.8205819776,10,62
FC,heavybarrel,344 Heavy Barrel.nes,18,heavybarrel,69.9585708917,5,100
FC,hellfighter,347 Hell Fighter.nes,18,balloonfight,66.788663793,73,61
FC,hellfighter,347 Hell Fighter.nes,18,elite,88.7929354626,22,62
FC,hellfighter,347 Hell Fighter.nes,18,roadfighter,73.2270691599,29,64
GBA,herolegend,925 Hero Legend.gba,24,fzerogplegend,73.1143327403,6,78
MD,highseashavoc,487 High Seas Havoc.bin,29,highseashavoc,79.7407457295,6,100
GB,hittheice,Hit the Ice.gb,33,hittheice,43.0,0,100
FC,holydiver,349 Holy Diver.nes,18,choplifter,68.2532821427,15,63
FC,holydiver,349 Holy Diver.nes,18,hydlide,54.9006982042,11,62
MD,hook,488 Hook.bin,29,hook,69.5618401276,10,100
GBC,hoylecardgames,Hoyle Card Games.gbc,22,hoylecardgames,50.0,0,100
GB,hudsonhawk,Hudson Hawk.gb,33,hudsonhawk,35.0,1,100
FC,hudsonhawk,352 Hudson Hawk.nes,18,hudsonhawk,35.0,1,100
FC,hudsonsadventureisland,065 Hudson's Adventure Island.nes,18,adventureisland,69.486326846,68,81
FC,hudsonsadventureisland,065 Hudson's Adventure Island.nes,18,adventureisland2,67.7510501389,28,79
FC,hudsonsadventureisland,065 Hudson's Adventure Island.nes,18,adventureisland3,61.9601941457,21,79
FC,hudsonsadventureisland,065 Hudson's Adventure Island.nes,18,bonksadventure,60.5112690755,16,67
FC,hudsonsadventureislandii,066 Hudson's Adventure Island II.nes,18,adventureisland,69.486326846,68,77
FC,hudsonsadventureislandii,066 Hudson's Adventure Island II.nes,18,adventureisland2,67.7510501389,28,75
FC,hudsonsadventureislandii,066 Hudson's Adventure Island II.nes,18,adventureisland3,61.9601941457,21,75
FC,hudsonsadventureislandii,066 Hudson's Adventure Island II.nes,18,bonksadventure,60.5112690755,16,63
FC,hudsonsadventureislandiii,067 Hudson's Adventure Island III.nes,18,adventureisland,69.486326846,68,75
FC,hudsonsadventureislandiii,067 Hudson's Adventure Island III.nes,18,adventureisland2,67.7510501389,28,73
FC,hudsonsadventureislandiii,067 Hudson's Adventure Island III.nes,18,adventureisland3,61.9601941457,21,73
FC,hudsonsadventureislandiii,067 Hudson's Adventure Island III.nes,18,adventuresofdinoriki,50.974541975,9,62
FC,hudsonsadventureislandiii,067 Hudson's Adventure Island III.nes,18,bonksadventure,60.5112690755,16,62
GB,humans,128 Humans.gb,33,thehumans,58.0,0,80
GB,humans,128 Humans.gb,33,thehumans,58.0,2,80
GBA,iceage2themeltdown,122 Ice Age 2-The Meltdown.gba,24,iceage2themeltdown,69.1529996812,18,100
FC,icehockey,137 Ice Hockey.nes,18,icehockey,70.9690895582,22,100
FC,icehockey,137 Ice Hockey.nes,18,sidepocket,79.6180357731,6,63
FC,ikariwarriors,059 Ikari Warriors.nes,18,dragonwarrior,71.6538149959,8,62
FC,ikariwarriors,059 Ikari Warriors.nes,18,flyingwarriors,32.306674,0,67
FC,ikariwarriors,059 Ikari Warriors.nes,18,ikariwarriors,71.659232285,25,100
FC,ikariwarriors,059 Ikari Warriors.nes,18,wizardswarriors,65.0597468675,11,79
FC,ikariwarriors2,060 Ikari Warriors 2.nes,18,flyingwarriors,32.306674,0,64
FC,ikariwarriors2,060 Ikari Warriors 2.nes,18,ikariwarriors,71.659232285,25,96
FC,ikariwarriors2,060 Ikari Warriors 2.nes,18,ironswordwizardswarriors2,51.7538121775,5,62
FC,ikariwarriors2,060 Ikari Warriors 2.nes,18,wizardswarriors,65.0597468675,11,76
FC,ikariwarriorsiivictoryroad,061 Ikari Warriors II-Victory Road.nes,18,ikariwarriors,71.659232285,25,67
MD,immortal,411 Immortal.bin,29,theimmortal,74.9223442995,7,84
MD,incrediblecrashdummies,617 Incredible Crash Dummies.bin,29,theincrediblecrashdummies,66.0,3,94
MD,incrediblecrashdummies,617 Incredible Crash Dummies.bin,29,theincrediblehulk,58.3752973683,5,62
MD,incrediblehulk,259 Incredible Hulk.bin,29,theincrediblecrashdummies,66.0,3,62
MD,incrediblehulk,259 Incredible Hulk.bin,29,theincrediblehulk,58.3752973683,5,90
MD,indianajonesandthelastcrusade,073 Indiana Jones and the Last Crusade.bin,29,indianajonesandthelastcrusadetheactiongame,74.9377964523,9,82
GB,indianajonesandthelastcrusade,129 Indiana Jones and the Last Crusade.gb,33,indianajonesandthelastcrusadetheactiongame,74.9377964523,9,82
MD,insectorx,074 Insector X.bin,29,alienstorm,69.6429200556,23,63
GBA,internationalkarateadvanced,540 International Karate Advanced.gba,24,internationalkarate,84.1800128212,27,83
GBA,internationalsuperstarsoccer,243 International Superstar Soccer.gba,24,internationalkarate,84.1800128212,27,68
MD,internationalsuperstarsoccerdeluxe,192 International Superstar Soccer Deluxe.bin,29,fifainternationalsoccer,85.7700161886,28,67
MD,internationalsuperstarsoccerdeluxe,192 International Superstar Soccer Deluxe.bin,29,internationalsuperstarsoccerdeluxe,81.1821854204,31,100
GG,ironmanxomanowarinheavymetal,003 Iron Man X-O Manowar in Heavy Metal.gg,35,ironmanandxomanowarinheavymetal,47.0,1,95
FC,ironswordwizardswarriorsii,355 Ironsword - Wizards & Warriors II.nes,18,ironswordwizardswarriors2,51.7538121775,5,94
FC,ironswordwizardswarriorsii,355 Ironsword - Wizards & Warriors II.nes,18,wizardswarriors,65.0597468675,11,73
FC,isolatedwarrior,356 Isolated Warrior.nes,18,ikariwarriors,71.659232285,25,64
FC,isolatedwarrior,356 Isolated Warrior.nes,18,wizardswarriors,65.0597468675,11,67
PS,issproevolution,ISS Pro Evolution,7,ecwhardcorerevolution,62.0601516625,5,61
PS,issproevolution,ISS Pro Evolution,7,issproevolution,70.7840289458,15,100
PS,issproevolution,ISS Pro Evolution,7,issproevolution2,70.2878970331,23,97
PS,issproevolution,ISS Pro Evolution,7,proevolutionsoccer,73.4913184432,24,73
PS,issproevolution,ISS Pro Evolution,7,revolution10,83.4648415945,8,74
PS,issproevolution,ISS Pro Evolution,7,ridgeracerrevolution,69.9600093728,7,63
GB,itchyscratchyminaturegolfmadness,Itchy & Scratchy-Minature Golf Madness.gb,33,thesimpsonsitchyscratchyinminiaturegolfmadness,50.0,0,82
FC,jackiechansactionkungfu,083 Jackie Chan's Action Kung Fu.nes,18,jackiechansactionkungfu,70.1068325865,11,100
PCE,jackiechansactionkungfu,Jackie Chan's Action Kung Fu (U).pce,86,jackiechansactionkungfu,70.1068325865,11,100
GB,jacknicklausgolf,Jack Nicklaus Golf.gb,33,jacknicklausgolf,53.0,2,100
GB,jamesbond007,131 James Bond 007.gb,33,jamesbond007,56.1824970845,6,100
MD,jamespond2codenamerobocod,413 James Pond 2-Codename RoboCod.bin,29,jamespond2codenamerobocod,62.5850888982,24,100
FC,jeopardy25thanniversaryedition,359 Jeopardy! 25th Anniversary Edition.nes,18,startrek25thanniversary,79.9541999286,10,64
GB,jeopardysportsedition,Jeopardy!-Sports Edition.gb,33,jeopardyplatinumedition,43.0,0,77
GB,jeopardysportsedition,Jeopardy!-Sports Edition.gb,33,jeopardysportsedition,20.0,0,100
GB,jeopardyteentournament,Jeopardy!-Teen Tournament.gb,33,jeopardyplatinumedition,43.0,0,62
GB,jeopardyteentournament,Jeopardy!-Teen Tournament.gb,33,jeopardyteentournament,30.0,0,100
MD,jewelmaster,489 Jewel Master.bin,29,thepagemaster,47.0,4,67
GBA,jimmyneutronattackofthetwonkies,825 Jimmy Neutron-Attack of the Twonkies.gba,24,jimmyneutronboygenius,33.0,0,65
GBA,jimmyneutronboygenius,543 Jimmy Neutron-Boy Genius.gba,24,jimmyneutronboygenius,33.0,0,100
GBA,jimmyneutronjetfusion,544 Jimmy Neutron-Jet Fusion.gba,24,jimmyneutronboygenius,33.0,0,71
GBA,jimmyneutronjetfusion,544 Jimmy Neutron-Jet Fusion.gba,24,metroidfusion,83.7767856098,225,65
GBA,jimmyneutronvsjimmynegatron,824 Jimmy Neutron vs Jimmy Negatron.gba,24,jimmyneutronboygenius,33.0,0,62
MD,jimpowerthearcadegame,619 Jim Power - The Arcade Game.bin,29,doubledragon3thearcadegame,54.0,1,68
MD,jimpowerthearcadegame,619 Jim Power - The Arcade Game.bin,29,t2thearcadegame,85.6689368415,5,72
MD,jimpowerthearcadegame,619 Jim Power - The Arcade Game.bin,29,wwfwrestlemaniathearcadegame,30.9948626171,12,61
MD,joemaccavemanninja,347 Joe & Mac Caveman Ninja.bin,29,cavemanninja,65.6172924633,24,80
GB,jordanvsbird,Jordan vs Bird.gb,33,jordanvsbirdoneonone,50.0,4,75
FC,journeytosilius,044 Journey to Silius.nes,18,journeytosilius,79.1468949022,16,100
GB,judgedredd,Judge Dredd.gb,33,judgedredd,61.2333092495,5,100
MD,judgedreddthemovie,414 Judge Dredd - The Movie.bin,29,judgedredd,61.2333092495,5,71
MD,junglebook,040 Jungle Book.bin,29,disneysthejunglebook,82.5799845707,41,67
MD,junglebook,040 Jungle Book.bin,29,junglestrike,77.5557956065,19,64
MD,junglestrike,261 Jungle Strike.bin,29,junglestrike,77.5557956065,19,100
GB,junglestrike,Jungle Strike.gb,33,urbanstrike,69.2539080389,19,70
MD,junglestrike,261 Jungle Strike.bin,29,urbanstrike,69.2539080389,19,70
FC,jurassicboy2,363 Jurassic Boy 2.nes,18,jurassicpark,98.6897896106,7,67
GG,jurassicpark,Jurassic Park.gg,35,jurassicpark,50.3663755735,5,100
FC,jurassicpark,364 Jurassic Park.nes,18,jurassicpark,98.6897896106,7,100
MD,jurassicpark1,172 Jurassic Park 1.bin,29,jurassicpark,82.2489318729,38,96
MD,jurassicpark1,172 Jurassic Park 1.bin,29,jurassicparkrampageedition,79.8642873321,8,62
